CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,2,56,-92.1,1023.85,24200,18.36,3.05,0,273109,17717,70495
83,-9,23,-55.75,985.8,24300,17.1,3.4,-0.1,304703,7212,53636
250,-21,95,-133.9,819.1,24400,15.94,4,0,365042,8431,46013
3866,-1097,3398,-92.45,754.65,24500,14.69,4.65,-0.05,749235,35017,169879
468,-160,562,-98.45,654,24600,13.58,5.85,-0.1,502409,12287,55073
2344,-144,942,-96.45,556.6,24700,12.63,8.05,0.2,700335,15781,86765
4091,-450,6262,-98.9,460.95,24800,11.83,12.05,1.05,983583,36162,123686
4145,1300,15875,-96.4,369.25,24900,11.13,18.95,1.85,1301633,34403,119501
34175,3223,157803,-88.5,282,25000,10.57,31.15,4.05,2814676,55126,209841
43129,11453,256911,-81.25,202.85,25100,10.06,51,9.05,2504605,70306,150047
155197,105035,1532569,-72.95,134.5,25200,9.74,83.7,17.4,4691311,122716,237728
,,,,,25205,,Expiry: 27-JAN-2026,,,,
311787,222476,4469215,-63.65,82.1,25300,9.52,130.85,30.7,5787400,53314,148786
279994,161380,3433783,-49.6,46.3,25400,9.45,195.15,51.1,1428462,1928,47191
318265,142407,2898060,-33.3,25,25500,9.6,273.95,67.35,452506,-2725,53379
173007,60914,1684673,-20.5,13.4,25600,9.91,362.45,85.4,101417,-5645,20864
169573,70183,1260668,-11.7,7.45,25700,10.37,455.9,93.55,24903,-511,21157
159380,24587,1003764,-6.1,5.1,25800,11.26,552.8,96.1,9972,-1289,23945
110332,7816,645790,-3.05,3.95,25900,12.32,652,106,3035,-1065,12077
293846,72846,854597,-1.7,3.4,26000,13.52,752,99.4,12804,-3272,60419
111856,24096,405962,-0.75,2.85,26100,14.6,853.9,114.55,2197,-941,18229
139508,24674,398240,-0.5,2.4,26200,15.63,949.8,99.55,1751,-787,21932
,,,,,,,,,,Update Time,23-Jan 12:20
