CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,-1,40,27.45,980.2,24800,15.86,6.45,-0.1,167637,21944,44883
91,7,40,51.2,915.9,24900,14.82,7.3,-0.55,157504,9106,28225
2436,51,2942,26.75,789.3,25000,13.89,8.75,-1.35,351138,38906,99988
822,223,716,24.35,688.1,25100,12.95,10.65,-2.4,222185,18821,48217
1737,180,2911,31.2,601.75,25200,12.0,13.2,-4.25,353663,27283,64696
2502,1391,9954,26.3,505,25300,11.25,17.95,-6.5,414868,25064,56941
3330,831,25916,23.4,412.4,25400,10.62,25.75,-9.7,586122,40018,83064
14246,2455,152447,17.55,324.8,25500,10.05,38,-14.55,1065942,65205,114722
28138,4242,528749,11.85,244.4,25600,9.58,57.15,-20.55,1610833,71774,115750
88984,37763,2304163,4.25,173.45,25700,9.23,86.65,-26.75,2900064,127475,178813
,,,,,25763.15,,Expiry: 20-JAN-2026,,,,
153645,66244,2178970,-0.4,116.05,25800,9.04,129.45,-32.35,1158110,49692,93900
114100,47366,1236161,-3.35,73.2,25900,8.94,186.85,-33.9,261273,12544,29710
160999,51336,1425031,-4.9,44.6,26000,9.02,257.75,-36.4,112354,3845,38407
69740,16974,597358,-4.65,26.5,26100,9.2,338,-36,15036,666,11496
96127,26592,585221,-4,16,26200,9.53,431.95,-31.05,7580,676,16594
62800,17542,415875,-2.95,10.15,26300,9.99,522,-34,3913,-394,6725
75390,37356,385187,-1.95,6.8,26400,10.54,625,-26.4,874,-47,2565
92274,22631,417211,-1.75,4.6,26500,11.08,715,-32.8,1050,184,3089
63577,29773,324172,-1.2,3.35,26600,11.71,803.6,-45,233,-2,1091
55027,11761,250371,-1,2.5,26700,12.35,942.6,-4.4,167,54,1127
48163,11212,152482,-0.85,1.95,26800,13.02,994.4,-54.7,48,2,1673
,,,,,,,,,,Update Time,14-Jan 12:20
