CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,-3,47,213.2,1001.4,24900,18.26,4.75,-3.05,215860,28741,54061
2304,-278,1244,219.15,911.3,25000,17.02,5.35,-4.4,521178,35105,153645
795,-101,317,208.1,806.35,25100,15.73,6,-6.5,327841,30822,83167
1648,259,2286,213.6,711.8,25200,14.34,6.6,-9.9,405613,28133,88928
1853,-236,4466,205.1,613.2,25300,13.09,7.85,-15.9,526944,50901,107815
3060,64,19527,194.95,514.9,25400,12.13,10.7,-25.7,777255,44363,110267
12654,-600,102261,180.3,421.3,25500,11.42,16.3,-40.3,1074363,90223,163860
27967,-1673,421922,159.7,331.05,25600,10.83,26,-61.45,1413306,129577,199874
82991,-12961,2053097,131.7,248.05,25700,10.41,42.8,-89.1,2713098,230398,297769
155575,22389,2667702,99.15,174.7,25800,10.1,69.9,-121,1405953,210252,260374
,,,,,25851.65,,Expiry: 20-JAN-2026,,,,
146984,64733,1719955,67.8,114.95,25900,9.79,109,-153.25,351378,61566,80552
215005,18615,1806947,39.55,69.4,26000,9.67,164.2,-179.35,125965,21036,55043
110469,36882,1006256,20,38.1,26100,9.52,232.6,-197,22159,2359,13231
158989,51202,839474,8.3,19.6,26200,9.52,313.2,-213.15,9587,1233,16159
89235,9430,655054,2.5,10,26300,9.72,403,-218.9,3392,89,6782
114108,20620,676692,0.3,5.55,26400,10.18,497.6,-219.6,558,-63,2492
128980,7147,772544,-0.05,3.45,26500,10.83,596.15,-222.2,1008,-75,3025
65429,-9366,473252,-0.4,2.25,26600,11.52,699.9,-211.8,64,-23,1070
71303,16750,247203,-0.25,1.7,26700,12.39,800.45,-219.15,73,-30,864
64757,12400,184033,-0.25,1.4,26800,13.36,903.7,-213.2,37,-22,1624
57294,15182,171630,-0.2,1.25,26900,14.42,0,0,0,0,41
,,,,,,,,,,Update Time,16-Jan 10:30
