CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,2,171,161.3,1071.8,25100,16.77,3.65,0.55,200412,23829,38705
521,22,307,164.1,972.85,25200,15.78,4.05,0.35,408352,49712,82760
965,78,418,183.3,891,25300,14.79,4.55,0,393839,49536,92241
981,105,682,171.1,773.65,25400,13.71,5,-0.6,344746,39331,67967
9023,1892,9587,172.8,677.8,25500,12.7,5.75,-2.1,434224,27148,84052
2580,374,7822,165.05,580,25600,11.72,6.85,-5.75,548077,35646,97633
4084,432,24940,158.6,484.35,25700,11.01,9.4,-12.7,621943,20915,71367
9249,-3100,117099,149.1,389.5,25800,10.53,14.45,-24.45,815808,52975,94834
21727,-11355,518573,129.55,299.3,25900,10.34,24.35,-42.9,1285168,77381,140770
86955,-19399,2748405,107.25,218.35,26000,10.43,42.35,-66.25,3283514,236823,311407
89602,25215,2793711,80,147.2,26100,10.68,70.8,-93.4,1721836,169405,202564
,,,,,26139.45,,Expiry: 06-JAN-2026,,,,
114297,43707,1964017,52.55,90,26200,11.28,114.3,-119.2,692754,90689,109817
89475,18661,1489543,30.8,49.75,26300,3.96,174.2,-138.45,192728,24103,37437
102580,51413,1058811,15.1,24.8,26400,4.75,249.6,-156.9,38756,6810,8965
109129,43154,934450,6.45,12.25,26500,5.39,335.25,-166.55,31445,5034,13311
80143,34476,621864,2.85,6.45,26600,6.03,432,-176.5,2890,801,1694
67417,24632,668062,1,3.75,26700,6.71,532,-171.8,796,233,1737
49129,5161,523612,0.35,2.45,26800,7.45,631,-158.9,357,146,483
25105,3804,195743,0,1.75,26900,8.22,731.1,-155,174,6,541
99794,15373,564147,-0.25,1.5,27000,9.15,829.05,-159.45,725,91,2442
29078,15982,199017,-0.25,1.2,27100,9.95,907.65,-189.3,25,-5,113
,,,,,,,,,,Update Time,31-Dec 13:40
