CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-9,18,-11.55,1030,24300,18.41,4.15,0.65,141554,15719,62143
263,-8,18,-37,916,24400,17.18,4.7,0.7,170342,11548,49130
4944,-19,473,-27.15,819.95,24500,16.02,5.55,0.85,340486,26976,161838
612,-16,77,-21.2,731.25,24600,14.92,6.85,0.9,224487,12743,55529
2476,-12,184,-29.15,623.9,24700,13.87,8.8,0.95,298019,21335,92319
4553,12,1460,-34.85,525,24800,13.09,12.65,1.65,381181,26683,114207
3170,325,4197,-33.55,432.1,24900,12.36,18.8,1.7,393026,32451,117549
32194,1242,43321,-28.6,341.9,25000,11.74,29,1.9,807685,62627,217342
33635,1959,60992,-25.2,258.9,25100,11.22,45.45,3.5,691626,51374,131115
65182,15020,338645,-22.15,185.3,25200,10.82,71.4,5.1,1185016,105178,220190
,,,,,25284.15,,Expiry: 27-JAN-2026,,,,
208497,119186,1435658,-21.85,123.9,25300,10.39,108.3,8.15,1925574,166657,262129
235336,116722,1248852,-20.2,75.7,25400,10.1,160.5,16.45,531108,32891,78154
271000,95142,975197,-15.95,42.35,25500,9.91,227.95,21.35,170968,10658,66762
154515,42422,556434,-11.25,22.65,25600,9.95,306,28.95,36736,-2467,24042
158931,59541,501515,-7.6,11.55,25700,10.08,397.15,34.8,7709,-107,21561
155013,20220,430286,-4.8,6.4,25800,10.51,492.1,35.4,3197,-484,24750
112097,9581,276502,-2.65,4.35,25900,11.34,591.4,45.4,1644,-685,12457
247587,26587,321358,-1.7,3.4,26000,12.37,688.5,35.9,3653,-875,62816
102211,14451,157756,-0.75,2.85,26100,13.47,793.15,53.8,1148,-629,18541
134377,19543,156158,-0.4,2.5,26200,14.61,887.8,37.55,342,-93,22626
128725,37288,164266,-0.1,2.2,26300,15.7,993.55,32.9,533,-178,13240
,,,,,,,,,,Update Time,23-Jan 09:56
