CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14283,-877,3519,-191.25,1066.7,24000,20.09,14.3,5.9,529982,36986,118041
63,34,122,-227.15,957.55,24100,19.05,16.25,6.7,204621,8409,17913
56,20,59,-228.3,856.5,24200,18.07,18.95,8.6,267824,22440,35462
147,52,192,-206.5,762.6,24300,17.19,22.8,11.35,326123,22324,36908
213,60,262,-204.3,674.6,24400,16.32,27.85,15.1,342280,18806,35139
5301,1438,6628,-184.8,593.35,24500,15.54,35.1,18.95,684980,21201,108201
970,734,2317,-165.6,503,24600,14.83,45.15,24.2,454661,38121,62896
2259,1749,7279,-162.1,420,24700,14.14,58.7,31.25,666423,39698,79076
7177,5688,33011,-142.95,339,24800,13.59,78.05,41.5,916612,37672,90365
8935,8195,63109,-135.05,266,24900,13.12,104.55,55.6,1159996,46843,93437
,,,,,24995.35,,Expiry: 27-JAN-2026,,,,
101894,81320,502373,-126,201.4,25000,12.79,140.6,71.8,2640632,50693,169721
74745,70860,607921,-106.25,147.25,25100,12.53,186.4,89.3,2100289,23806,62600
138119,114678,1453109,-85.7,105.05,25200,12.45,243.05,110.15,2475965,10518,68956
156621,108024,1326088,-69.55,72.75,25300,12.44,312.15,139.5,900225,-55,47804
118943,47988,988810,-48.45,51.25,25400,12.71,388.9,158.45,257727,-9273,31299
194842,30955,1126250,-31.45,35.9,25500,13.03,474.55,175.05,156387,-11573,56957
119211,19415,711203,-19.8,26.1,25600,13.52,563.15,186.05,51388,-8133,33114
107558,19781,583396,-12.2,19.25,25700,14.06,660,197.4,31689,-6925,28332
115665,13063,587993,-7.3,14.65,25800,14.67,750.8,190.7,24405,-6571,33835
84770,16927,400849,-4.5,11.3,25900,15.29,850,199.05,10868,-1358,17268
230850,28249,647420,-2.9,9,26000,15.97,946.7,196.85,16144,-1606,71877
,,,,,,,,,,Update Time,21-Jan 11:10
