CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
463,430,3663,-75.9,1031.2,24700,52.41,0.15,-1.8,497491,1961,52141
87,-21,118,-103.75,908.05,24800,45.98,0.1,-2.1,582226,-664,81439
100,6,185,-97.65,816,24900,39.05,0.05,-2.35,670678,-11914,68661
1399,-1194,5953,-87.95,721,25000,36.64,0.1,-2.65,1420762,-14940,156090
232,-215,846,-105.55,603.6,25100,31.93,0.1,-2.95,1205252,14097,75053
1430,-488,3792,-100,509.25,25200,27.18,0.1,-3.45,1716241,26100,108108
1444,-346,16736,-86,423.5,25300,23.98,0.2,-4.2,2162798,17555,135217
3025,-2722,78897,-86.7,325,25400,18.82,0.2,-5.35,3844872,4914,125150
19515,1316,817463,-88.25,225.95,25500,13.89,0.25,-8.1,13566414,-40679,181836
65578,34112,6814154,-95.65,125.5,25600,8.67,0.35,-14.35,34188411,126366,313143
467497,404162,31881355,-110.55,26,25700,3.77,2.4,-27.75,36504820,459661,650827
,,,,,25707,,Expiry: 13-JAN-2026,,,,
364212,211827,27515961,-71.45,0.55,25800,6.19,74.5,8.4,14900725,-12847,88420
214801,28575,16745497,-32.4,0.3,25900,11.46,175,48.55,3024176,-15911,29525
235857,-11496,9357599,-14.15,0.25,26000,16.58,279.3,70.65,708886,-2018,34723
177310,-12875,4370399,-6.65,0.15,26100,20.61,387.95,86.55,76772,-2213,15203
166143,-29100,3409791,-3.9,0.15,26200,25.43,479.7,81.35,28618,-1664,20969
160829,-53142,2697712,-2.6,0.1,26300,29.04,580.25,84.3,12055,-4757,8369
109034,8127,2122913,-1.75,0.05,26400,31.63,682.5,89.2,3463,-1223,4370
164859,-14097,1970480,-1.5,0.1,26500,37.95,780,85.4,3398,-834,2554
86249,6197,873363,-1.35,0.05,26600,40.01,888,93.55,1322,-275,996
81912,2272,873446,-1.15,0.05,26700,44.12,971,77.25,1418,-501,809
,,,,,,,,,,Update Time,13-Jan 15:00
