CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,2,48,44,1035,24700,17.31,2.4,-2.95,461168,16916,61496
137,4,73,46.75,937.25,24800,16.27,2.9,-3.55,524087,35081,78263
150,73,172,87.25,875.45,24900,15.05,3.3,-4.5,430981,16003,41323
2336,-246,2789,47.85,740,25000,13.95,4.05,-5.7,1017147,19490,138030
709,-187,771,37.1,635.35,25100,12.75,4.9,-7.6,650573,19218,71563
2288,899,6532,45.8,544,25200,11.61,6.25,-10.25,817925,24866,85661
2074,-15,7465,40.9,449,25300,10.62,8.9,-14.85,1047496,39257,96171
3364,368,31832,33.95,353.9,25400,10.02,15.15,-21.25,1619660,60454,126358
17196,3942,193834,25.75,266.75,25500,9.63,27.5,-29.1,2647699,100003,173640
34801,5161,675683,17.4,188.75,25600,9.41,49.8,-37.65,3669138,109241,179538
126656,30704,3150085,7.65,124,25700,9.29,85.6,-46.3,6612504,198252,265623
,,,,,25706.65,,Expiry: 20-JAN-2026,,,,
272839,139653,5940728,0.35,75.9,25800,9.28,136.85,-54.05,5823366,108913,159035
243730,161479,5102366,-4.05,43.1,25900,9.34,203.65,-58.6,1954974,31240,50226
279435,83045,4693635,-6.85,23,26000,9.47,283.45,-60.1,570434,5001,39008
137908,64321,2637731,-6.15,11.95,26100,9.72,371.85,-57.75,79815,-265,10607
184989,77202,2279746,-5,6.3,26200,10.08,466.35,-60,28029,771,15697
103006,23201,1456996,-3.65,3.85,26300,10.74,571.9,-50,7830,196,6889
120936,27448,1462119,-2.4,2.85,26400,11.69,671.5,-45.7,2507,-189,2366
156606,34773,1451535,-1.2,2.3,26500,12.73,767,-51.35,2855,-185,2915
76824,2029,789421,-0.8,1.85,26600,13.7,856.1,-55.6,168,-47,1046
79580,25027,493170,-0.35,1.6,26700,14.75,960.1,-59.5,343,-65,829
,,,,,,,,,,Update Time,16-Jan 13:22
