CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17009.666666666668,-1486.3333333333333,3166,-106.35,1067.7,25000,16.37,1.45,-0.4,267563,-21663.333333333332,117285.33333333333
457,-89,594,-109.15,964,25100,15.24,1.65,-0.2,113974,6565,28661
1188,-175,393,-110.5,865,25200,13.89,1.7,-0.35,132445,-881,49217
1100,-89,270,-107.35,767.6,25300,12.75,2,-0.35,218502,-7393,57109
1795,-322,698,-108.55,667.25,25400,11.48,2.25,-0.4,247918,21320,56591
7222,-715,4514,-106.95,569,25500,10.17,2.55,-0.65,362982,10652,116681
4368,-36,3711,-111.8,464.95,25600,8.76,2.8,-0.95,281222,6623,50053
7670,-637,10105,-108.1,369.9,25700,7.61,3.9,-0.95,346108,13499,84341
20839,6565,75134,-107.8,273.5,25800,6.62,6.65,-0.95,810337,29077,131613
39775,23811,240210,-105.05,182.65,25900,6.13,16,1.85,1397192,41746,117896
205797.33333333334,111192,1482715,-96.05,106,26000,5.9,39.65,11.15,3140722,84157.33333333333,287560
,,,,,26049.35,,Expiry: 30-DEC-2025,,,,
363739,304338,3755274,-78.4,50.9,26100,6.01,85.1,29.4,4193906,52679,148262
344368,165522,2358109,-51.5,21.45,26200,6.15,155.8,56.9,1460784,-18122,81812
192355,59325,1377158,-26.4,8.35,26300,6.43,241.65,80.9,306564,-3265,25475
148679,10846,929997,-10.3,4.05,26400,7.12,337,97.65,55011,-3754,13033
167266,18219,684806,-3.5,2.95,26500,8.28,435.3,103.15,19748,-1703,20415
123511,16284,602020,-1.5,2.25,26600,9.39,539.95,110.8,1537,-105,2837
118196,24613,537230,-0.7,1.9,26700,10.55,638,107.85,1017,-184,1991
84403,3849,347737,-0.25,1.65,26800,11.7,745,117.55,470,-115,2128
53223,12744,231065,-0.2,1.4,26900,12.76,845.25,117.75,333,-85,551
183398.33333333334,21220,444095,-0.15,1.35,27000,13.98,937,110.65,2584,-1119.3333333333333,11263.666666666666
,,,,,,,,,,Update Time,26-Dec 14:00
