CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,-5,31,64.5,1060,24200,17.73,4.15,-7.85,647380,17867,53212
97,-24,103,46.15,943.25,24300,16.72,4.9,-9.3,747425,5898,40299
269,33,287,31.7,837.1,24400,15.68,5.8,-11.55,683814,7068,41902
4478,-87,6497,79.65,777,24500,14.69,7.1,-14.7,1236927,24768,127954
643,-129,796,76.2,680,24600,13.82,9.3,-18.55,776990,2201,45277
2328,-228,3058,62.95,575,24700,12.96,12.45,-24.15,846895,7259,86487
4139,-700,11942,63.9,490,24800,12.36,18.4,-30.45,1166501,2440,77720
3492,-1006,24341,55.5,398.5,24900,11.76,27.4,-38.45,1361088,7142,81652
36200,-5930,233202,41.7,309.95,25000,11.25,41.55,-48.85,2655397,27636,164043
40927,-10181,385824,31.8,232.7,25100,10.87,63.9,-58.95,2242418,17922,94211
107837,19685,1966129,19.25,164.85,25200,10.56,96.45,-69.6,3892448,53240,139290
,,,,,25228.3,,Expiry: 27-JAN-2026,,,,
166252,76070,3285755,10.85,110.7,25300,10.38,141.55,-78.5,3447884,32442,84117
174053,92798,3320060,4.1,70.75,25400,10.35,201.7,-84.85,1946808,16579,46241
220449,45524,3064431,1.45,44.15,25500,10.52,274.7,-88.05,681062,4704,54943
125975,24920,1713714,-0.15,27.4,25600,10.82,356.15,-93.25,145149,6736,30705
122129,27124,1371008,-0.55,17.15,25700,11.22,444,-97.45,50481,-1486,22634
119368,2573,1242318,-0.1,11.75,25800,11.88,538.95,-92.05,28813,-2785,26331
97217,-8942,815104,0.2,8.45,25900,12.62,635.55,-92.85,7746,-2075,13981
216435,-9983,1219135,0.6,6.65,26000,13.53,732.15,-97.45,21438,-4587,64979
83386,5644,522058,0.5,5.1,26100,14.31,835,-90.1,2080,-944,19214
120420,9960,563258,0.45,4.25,26200,15.24,931.1,-100.85,2598,-976,22999
,,,,,,,,,,Update Time,22-Jan 14:30
