CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-3,42,-43.05,955.9,24100,48.63,0.65,-2.55,276919,15207,37474
35,-7,53,-10.75,875.75,24200,44.56,0.7,-2.9,551678,48783,97428
83,6,105,-2.7,775,24300,40.69,0.8,-3.5,649758,64295,106160
141,-39,478,7.2,694.3,24400,36.62,0.9,-4.5,925266,66213,112311
4624,-2548,15389,15.6,601,24500,32.78,1.1,-5.85,1836836,75306,212170
737,286,5619,4.2,496.95,24600,28.74,1.35,-8.3,1996740,59651,126805
2889,278,38414,7.9,404.9,24700,25.5,2.15,-12.9,3057795,54175,158898
11372,6902,202069,-4.55,304.05,24800,23.47,4.85,-21.2,5224291,154632,251770
20274,12626,770559,-17.4,211.65,24900,21.94,12.05,-32.65,6705700,181717,269883
183719,130869,4266527,-29.85,127.8,25000,20.71,29.4,-45.6,9407281,275880,394044
,,,,,25066.45,,Expiry: 27-JAN-2026,,,,
283640,179872,7036679,-35.3,66.6,25100,20.64,66.45,-50.6,6032504,69559,146083
359851,214724,7356565,-34.45,26.75,25200,19.98,129.75,-46.85,2281985,25543,77346
304770,101626,5742401,-26.45,10.05,25300,20.83,210.9,-39.2,478988,-14118,52998
235751,61739,3649962,-17.95,3.8,25400,22.23,305.1,-29.55,143059,-7788,20286
304010,44947,3005601,-11.3,1.85,25500,24.65,404.75,-22.45,57266,-4065,38303
203253,70237,1918878,-8,1.05,25600,27.35,493.6,-30.7,9909,-2241,14033
157396,1818,1114601,-5.7,0.9,25700,31.32,600,-29.3,9351,-3187,14820
191388,39121,996996,-4.55,0.75,25800,34.97,700,-26.35,6171,-2518,17783
112946,5283,745286,-3.7,0.6,25900,38.26,800.1,-20.8,3820,-1755,7462
269763,19461,1336582,-3.1,0.55,26000,41.98,901,-18.45,13321,-3285,47636
100506,-4341,466159,-2.45,0.6,26100,46.46,1019.3,-1.2,2512,-538,17138
,,,,,,,,,,Update Time,27-Jan 11:40
