CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
454,-92,544,-86.35,986.8,25100,15.11,1.5,-0.35,84053,6177,28273
1287,-76,184,-90.6,884.9,25200,13.95,1.7,-0.35,104302,691,50789
1160,-29,156,-92,782.95,25300,12.64,1.8,-0.55,151864,-10350,54152
1949,-168,466,-91.95,683.85,25400,11.54,2.2,-0.45,191936,15912,51183
7484,-453,3468,-94.1,581.85,25500,10.26,2.5,-0.7,290237,12886,118915
4371,-33,3141,-90.7,486.05,25600,8.89,2.8,-0.95,219247,7663,51093
8330,23,5971,-93.3,384.7,25700,7.72,3.8,-1.05,274901,10468,81310
18472,4198,43877,-95.1,286.2,25800,6.72,6.25,-1.35,590196,28214,130750
33759,17795,144048,-93,194.7,25900,6.2,14.7,0.55,967751,45516,121666
184657.66666666666,90052.33333333333,918886,-85.95,116.1,26000,5.93,36,7.5,2045661,58443,261845.66666666666
,,,,,26065.3,,Expiry: 30-DEC-2025,,,,
380471,321070,2839607,-72.15,57.15,26100,6.02,77.7,22,3314317,88890,184473
354523,175677,1857002,-48.65,24.3,26200,6.09,145.2,46.3,1214610,-9878,90056
190007,56977,1052310,-25.2,9.55,26300,6.35,229.75,69,267150,-1130,27610
159433,21600,799353,-10.15,4.2,26400,6.9,324.35,85,47768,-2447,14340
162317,13270,574161,-3.3,3.15,26500,8.1,421.15,89,16129,-1433,20685
131507,24280,513450,-1.35,2.4,26600,9.21,521,91.85,1373,-86,2856
112046,18463,457198,-0.6,2,26700,10.37,620.05,89.9,788,-161,2014
86007,5453,278854,-0.15,1.75,26800,11.53,717.5,90.05,387,-95,2148
50586,10107,177401,0,1.6,26900,12.71,820.2,92.7,310,-69,567
184322.66666666666,22144.333333333332,356647,-0.05,1.45,27000,13.83,920.25,93.9,1916,-352.6666666666667,12030.333333333334
39744,11699,85756,0.1,1.35,27100,14.96,1025.7,98.05,30,-4,247
,,,,,,,,,,Update Time,26-Dec 12:22
