CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-18,71,-33.3,965.65,24100,55.34,0.35,-2.85,416541,17612,39879
34,-8,66,-46.55,839.95,24200,49.46,0.3,-3.3,890030,26712,75357
92,15,168,-27.1,750.6,24300,45.09,0.35,-3.95,1061149,47244,89109
132,-48,718,0.75,687.85,24400,40.49,0.4,-5,1330031,53183,99281
4456,-2716,18829,14.4,599.8,24500,35.21,0.4,-6.55,2750194,56200,193064
656,205,7525,7.25,500,24600,31.02,0.55,-9.1,2795555,46531,113685
3137,526,52935,3.5,400.5,24700,26.48,0.75,-14.3,5084828,38596,143319
8612,4142,309755,-7.9,300.7,24800,21.14,0.9,-25.15,10257530,111008,208146
19727,12079,1309391,-29.05,200,24900,16.74,1.75,-42.95,15832026,207341,295507
177942,125092,8212777,-53.3,104.35,25000,13.78,6.85,-68.15,23114933,380855,499019
,,,,,25068.65,,Expiry: 27-JAN-2026,,,,
426303,322535,18711940,-68.9,33,25100,12.56,34.55,-82.5,14878296,110654,187178
394779,249652,18792564,-54.4,6.8,25200,13.98,109.15,-67.45,4464608,19064,70867
269777,66633,14160311,-34.4,2.1,25300,17.41,203.45,-46.65,876705,-20642,46474
196524,22512,7580299,-20.6,1.15,25400,21.87,301.1,-33.55,241077,-10563,17511
238025,-21038,5195222,-12.3,0.85,25500,26.69,401.05,-26.15,83208,-6523,35845
204024,71008,3094523,-8.3,0.75,25600,31.77,504,-20.3,14341,-3465,12809
132663,-22915,1925133,-6.05,0.55,25700,35.82,612.85,-16.45,12860,-5426,12581
149966,-2301,1682462,-4.85,0.45,25800,40.04,709.95,-16.4,8464,-3974,16327
88907,-18756,1111044,-3.9,0.4,25900,44.44,803.6,-17.3,5265,-2330,6887
239214,-11088,1940880,-3.35,0.3,26000,47.86,904,-15.45,18782,-5468,45453
82916,-21931,703078,-2.6,0.45,26100,54.71,1001.05,-19.45,7242,-2223,15453
,,,,,,,,,,Update Time,27-Jan 14:40
