CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
183,54,167,10.6,1027.85,24300,21.25,22.9,-5.75,179397,6987,50069
341,236,349,14.35,948,24400,20.56,27.85,-7.65,177238,11001,26146
3179,407,3735,-8,840.55,24500,19.92,34.35,-10.4,335538,35331,66708
1413,184,1245,8.45,755.5,24600,19.28,42.45,-12.45,245381,28127,53705
1302,188,1312,0.65,659,24700,18.71,53.1,-16.5,234714,13683,29532
2563,241,8084,-1.4,574.85,24800,18.15,66.7,-21.55,346748,31240,49374
3111,196,9789,-10.1,490.4,24900,17.66,84.25,-25.5,406597,21317,37679
39809,-2576,98261,-7.45,411.65,25000,17.18,106.3,-30.1,802772,38797,103456
17835,-5838,114717,-12.7,340.8,25100,16.75,134.1,-37.35,567617,20308,52432
41929,187,483768,-19.95,275.25,25200,16.34,168.15,-35.9,1084853,43797,76139
,,,,,25279.65,,Expiry: 03-FEB-2026,,,,
102568,70114,1699746,-25.05,217,25300,16.08,211,-35.6,1973982,90256,109434
76062,51158,1031673,-25.35,167.2,25400,15.81,261.25,-38.8,582452,24455,36863
106107,49713,1015793,-25.15,126.85,25500,15.69,319.8,-37.15,226833,9711,26760
51403,27647,530907,-22.7,94.2,25600,15.62,387.55,-37.65,43926,2833,8422
47970,22560,534957,-20.25,69,25700,15.63,460.1,-39.7,15550,1535,8763
71113,36813,478422,-17.15,49.85,25800,15.69,541.2,-30.25,8015,453,11437
34930,18717,294607,-14.15,36.15,25900,15.87,626.95,-38.8,2910,125,3935
134087,54469,785779,-10.8,26.35,26000,16.13,717,-19.6,11777,605,13613
78597,33826,265262,-8.05,19.4,26100,16.46,806,-44.9,714,80,5143
38365,15467,235192,-6,14.45,26200,16.83,904.9,-31.15,590,8,1851
41716,15569,219203,-4.15,11.05,26300,17.3,999.4,-19.35,446,-5,2089
,,,,,,,,,,Update Time,28-Jan 12:40
