CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,276,355,-141.9,977,24500,48.04,0.7,-0.45,487359,49885,147667
45,3,21,-74.75,874.15,24600,43.22,0.65,-0.6,218052,4108,45633
46,13,30,-86.6,763.25,24700,38.77,0.65,-0.75,215538,-8560,53141
124,-20,234,-73.75,676.25,24800,34.58,0.7,-0.95,407602,21656,101951
159,32,982,-101.05,581.6,24900,30.75,0.85,-1,629500,8212,87538
4220,2642,15182,-87.7,482.55,25000,25.83,0.8,-1.45,1145671,59975,195625
841,299,4286,-87.5,382.4,25100,21.57,0.95,-1.95,952096,47474,122479
5444,4047,49808,-93.1,283.05,25200,16.97,1.1,-2.75,2090953,57980,143088
22915,20144,360831,-95,183.1,25300,13.25,2.15,-4.05,5413256,90448,207490
162787,152770,2505590,-95.55,92.4,25400,11.84,11,-4.05,10276042,301771,469190
,,,,,25474.7,,Expiry: 20-JAN-2026,,,,
732229,673664,9958152,-79.6,30.95,25500,12.11,49.8,12.9,10391054,93294,308295
621758,442749,7694997,-45.8,8.45,25600,13.69,128,51.65,2828464,-37913,85416
273818,71658,3737849,-19.35,3.2,25700,16.6,221.9,79.5,531944,-11541,39189
269887,21384,2248322,-6.8,2.05,25800,20.64,320.15,91.55,98334,-2759,36596
236156,31221,1540380,-2.8,1.65,25900,24.98,420.2,96.3,16720,-1678,12083
330802,85743,1761569,-1.3,1.5,26000,29.49,519.4,93.55,22546,779,26159
170419,19807,1338383,-0.65,1.3,26100,33.56,619,88.75,2533,-550,6327
195372,33678,912125,-0.45,1.2,26200,37.73,719.6,101,1794,-719,10594
123982,14334,704196,-0.25,1.15,26300,41.96,820,92.8,2647,-1873,3457
95923,1240,549141,-0.3,1,26400,45.54,924,77.6,447,-146,1438
205598,62770,743822,-0.25,1,26500,49.78,1020,86.25,726,-519,1296
,,,,,,,,,,Update Time,20-Jan 11:53
