CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
129,0,16,59.6,1076.85,24300,22.52,25.5,-3.15,25643,1245,44327
110,5,32,57.15,990.8,24400,21.96,31.25,-4.25,12453,3090,18235
2779,7,279,57.65,906.2,24500,21.43,38.55,-6.2,26309,2782,34159
1238,9,99,67.85,814.9,24600,20.86,47.3,-7.6,17691,1092,26670
1133,19,234,67.4,725.75,24700,20.38,58.8,-10.8,13753,1152,17001
2300,-22,565,64.55,640.8,24800,19.88,72.7,-15.55,23536,3496,21630
3032,117,1120,61.9,562.4,24900,19.48,90.9,-18.85,18753,3292,19654
42366,-19,10897,58.45,477.55,25000,19.1,113.2,-23.2,49031,9424,74083
22732,-941,11699,52.5,406,25100,18.71,139.85,-31.6,35213,6798,38922
41147,-595,42110,43.4,338.6,25200,18.38,172.65,-31.4,63286,13905,46247
52752,20298,102569,36.9,278.95,25300,18.12,212.2,-34.4,98118,26975,46153
,,,,,25318.6,,Expiry: 03-FEB-2026,,,,
36655,11751,55864,32.55,225.1,25400,17.88,259.2,-40.85,25205,5597,18005
69207,12813,74338,26.8,178.8,25500,17.71,312.25,-44.7,11430,2315,19364
31354,7598,35689,22.95,139.85,25600,17.6,374.9,-50.3,3034,157,5746
30906,5496,35540,18.45,107.7,25700,17.54,441.15,-58.65,1449,181,7409
40473,6173,33703,14.5,81.5,25800,17.49,515.8,-55.65,1177,-287,10697
19748,3535,22467,11,61.3,25900,17.54,592.85,-72.9,355,3,3813
88064,8446,64396,8.55,45.7,26000,17.62,678.45,-58.15,1316,425,13433
46149,1378,29650,6.6,34.05,26100,17.78,760.75,-90.15,241,-14,5049
26932,4034,29187,4.7,25.15,26200,17.94,850,-86.05,167,12,1855
34684,8537,29441,3.9,19.1,26300,18.26,950.45,-68.3,288,20,2114
,,,,,,,,,,Update Time,28-Jan 09:20
