CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-18,68,-18,980.95,24100,50.54,0.45,-2.75,328149,19070,41337
35,-7,63,3.15,889.65,24200,45.9,0.45,-3.15,698571,42436,91081
89,12,156,21.35,799.05,24300,42.14,0.55,-3.75,854875,57236,99101
139,-41,598,13.5,700.6,24400,37.73,0.6,-4.8,1104554,58456,104554
4473,-2699,16978,16.6,602,24500,33.17,0.65,-6.3,2179183,80799,217663
746,295,6289,9.6,502.35,24600,28.96,0.8,-8.85,2344853,58328,125482
3129,518,44252,2.5,399.5,24700,25.5,1.3,-13.75,3839852,55669,160392
10008,5538,240119,-5.1,303.5,24800,23.13,3.05,-23,6634499,148139,245277
16227,8579,940866,-21.15,207.9,24900,21.15,8.1,-36.6,9418973,201227,289393
130982,78132,5295655,-35.45,122.2,25000,19.87,22.95,-52.05,13597972,324112,442276
,,,,,25094,,Expiry: 27-JAN-2026,,,,
290174,186406,10693381,-46.6,55.3,25100,18.41,56,-61.05,10159354,182490,259014
358441,213314,11629111,-42,19.2,25200,18.37,119.25,-57.35,3462877,37547,89350
341655,138511,9413768,-30.3,6.2,25300,19.64,206.7,-43.4,693242,-12640,54476
233415,59403,5577088,-19.35,2.4,25400,21.94,303.05,-31.6,204265,-8085,19989
284531,25468,4198119,-11.95,1.2,25500,24.88,401.1,-26.1,70909,-5180,37188
175988,42972,2389486,-8.15,0.9,25600,28.9,488.55,-35.75,11997,-2655,13619
161807,6229,1450064,-5.9,0.7,25700,32.75,601.9,-27.4,10424,-3669,14338
181940,29673,1241548,-4.7,0.6,25800,36.75,700.6,-25.75,6960,-3048,17253
101831,-5832,903913,-3.8,0.5,25900,40.45,795,-25.9,4397,-2030,7187
251206,904,1625655,-3.2,0.45,26000,44.34,904.25,-15.2,15522,-4010,46911
83234,-21613,571615,-2.7,0.35,26100,47.4,1004.6,-15.9,5945,-932,16744
,,,,,,,,,,Update Time,27-Jan 13:00
