CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
173,-48,151,-72.95,958,25200,42.92,0.25,-0.6,294391,11430,60253
325,-87,155,-51.45,879.45,25300,39.5,0.3,-0.55,205335,-2163,56361
250,-365,628,-60.05,761.75,25400,35.3,0.3,-0.65,242243,15091,68130
3246,-411,1606,-55.55,671.65,25500,31.07,0.3,-0.75,645579,7954,110575
493,-115,905,-61.4,566.75,25600,27.25,0.35,-0.8,609958,-2041,92223
1070,-231,1565,-58.9,468.4,25700,22.88,0.35,-1.25,850692,22072,147537
1630,-54,8322,-62.8,365,25800,18.73,0.4,-1.65,1102668,19434,149689
6153,819,38737,-63,265.65,25900,14.54,0.5,-2.75,1524214,65094,208826
45241,3853,463025,-66.2,166.45,26000,10.67,0.95,-4.9,3929460,13848,277839
151341,126030,2942667,-69.8,71.65,26100,8.13,5.7,-7.4,12079618,335240,519099
,,,,,26162.15,,Expiry: 06-JAN-2026,,,,
769552,661199,16644271,-52.35,12.4,26200,8.09,47.75,10.65,19139674,101114,308807
546209,270532,12438472,-20.75,1.85,26300,10.22,136.55,42.9,4364928,-29574,74298
263664,17931,4825170,-6.1,0.95,26400,14.26,235,57.15,598639,-5894,17166
238313,14668,2263144,-2.35,0.65,26500,18.25,335.4,60.1,117251,-774,13548
187574,22132,1303967,-1.15,0.6,26600,22.62,431,56.8,13041,-427,1567
180367,56551,1030836,-0.75,0.55,26700,26.78,532.6,59.5,3183,-806,1037
101159,-20872,806562,-0.6,0.5,26800,30.76,636.35,59.9,540,-61,406
59485,7082,388184,-0.4,0.45,26900,34.55,740,72.4,250,-82,265
179360,27088,947153,-0.4,0.4,27000,38.16,831.25,57.75,1125,-257,1114
60092,15308,174682,-0.35,0.45,27100,42.67,925.25,60.05,17,0,144
83860,32487,290103,-0.3,0.45,27200,46.65,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 12:30
