CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13956.666666666666,-1240,3204,-62.2,998.4,25000,26.67,1.1,-0.1,268045,3880.6666666666665,113646
458,-5,191,-62.55,896.75,25100,24.27,1.1,-0.25,142966,5607,31000
782,-200,401,-68,795.15,25200,21.98,1.15,-0.4,193010,-7494,53286
781,-281,612,-63.45,699.85,25300,19.75,1.25,-0.45,242921,-9089,42716
1366,-191,742,-65.2,596.5,25400,17.53,1.4,-0.6,175250,-3376,48360
6367,-146,6347,-64.4,498.8,25500,15.27,1.6,-0.6,382298,19277,113968
2676,-1085,3507,-62,400.4,25600,12.97,1.9,-0.8,424834,6534,49090
7014,843,14787,-62.8,301,25700,10.83,2.65,-1.3,737690,15574,98526
33801,17604,125339,-62.9,204.1,25800,9.32,5.75,-1.15,1357235,28503,130418
101847,74708,617017,-60.75,115.7,25900,8.52,17.4,1.05,2468157,91170,186674
,,,,,25983.85,,Expiry: 30-DEC-2025,,,,
443995,295004.3333333333,3048118,-51.45,49.4,26000,8.38,51.75,10.65,4797638,102723.66666666667,302129.3333333333
409345,202809,3532454,-31.2,17.6,26100,8.24,119.9,31.45,2591063,5403,85441
312212,56850,1746187,-15.1,6.45,26200,9.32,208.85,47.7,576790,-1389,50775
192192,21209,1035961,-5.6,3.25,26300,10.95,304,56.25,97864,-1142,20388
114944,-19257,672620,-1.85,2.35,26400,13.07,404.2,60.6,17518,-757,10655
193833,40807,628111,-0.95,1.9,26500,15.22,505.05,62.7,8136,-453,19090
112445,13479,361346,-0.65,1.6,26600,17.31,606.75,64.85,2096,-508,1924
93744,-1889,330006,-0.35,1.5,26700,19.56,705.45,64.55,910,-272,1680
92770,12457,297045,-0.2,1.3,26800,21.51,812,72.25,327,-65,2097
48968,911,252820,-0.15,1.25,26900,23.68,902.85,62.7,257,75,618
208822.33333333334,8216.333333333334,534487,-0.35,1.05,27000,25.39,1004,64.25,3185,-1797.3333333333333,8886.333333333334
,,,,,,,,,,Update Time,29-Dec 12:10
