CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1177,-184,610,115.8,959.65,25000,16.91,2.65,-0.7,670227,35213,133839
550,-38,192,105.55,842,25100,15.6,2.85,-0.9,419113,20230,53130
816,-43,363,105.35,751.05,25200,14.31,3.15,-1.35,438891,34081,80277
974,10,788,115.8,659.35,25300,13.02,3.55,-2.05,400037,5647,73796
1352,-424,2835,118.85,566.45,25400,11.63,3.9,-4.35,400154,-11029,69901
3246,-1556,17257,114.75,468.65,25500,10.46,4.95,-8.8,579084,14100,113011
5916,163,40035,104.6,369.9,25600,9.43,7.1,-16.75,768269,14000,101739
16155,-7416,194293,89.7,275.5,25700,8.92,13.35,-31.35,1185536,37099,124402
48146,-31356,936247,69.05,189.6,25800,8.67,26.95,-52.5,2239551,111627,200959
156540,18823,3483173,44.3,116.75,25900,8.73,53.85,-77,4537022,234438,283640
,,,,,25952.95,,Expiry: 23-DEC-2025,,,,
313997,143619,4862188,21.9,62,26000,5.18,99.55,-98.7,3007469,108649,149515
159330,48702,2308547,7.05,27.75,26100,5.64,165.05,-114.3,557078,21271,37026
134654,34751,1488176,0.1,11,26200,6.01,248.1,-120.65,154429,1793,9761
108445,10661,912184,-1.5,4.55,26300,6.53,342.1,-123.9,26450,685,5271
84083,19720,517898,-1.1,2.75,26400,7.5,437.95,-125.7,6358,-293,1475
133144,19073,769821,-1,2.05,26500,8.61,539.45,-122.95,8119,-464,2493
96410,-3921,448557,-0.9,1.6,26600,9.69,654.85,-109.1,798,-218,682
80801,8814,334971,-0.75,1.3,26700,10.75,745.35,-113.3,200,29,417
83416,16939,315285,-0.6,1.2,26800,11.94,836.15,-119.65,188,-76,272
40448,4056,223758,-0.55,1.05,26900,13.0,935,-133.15,82,-16,183
135044,-5841,500105,-0.35,1.1,27000,14.32,1037,-125.9,155,-40,556
,,,,,,,,,,Update Time,19-Dec 13:30
