CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
906,-53,82,142.15,1012.8,25300,16.24,2.1,-0.15,551234,25530,97683
1167,24,106,139.35,910,25400,15.09,2.4,-0.15,616826,-7645,86646
5701,-1985,3368,140,812.45,25500,14.06,2.95,0.2,805303,92898,192109
1491,-798,1915,139.7,712.15,25600,12.75,3.25,0.2,621980,42174,131360
2742,-328,2727,139.8,611.75,25700,11.48,3.75,-0.25,566628,30748,136069
4867,-902,13144,137.7,513.1,25800,10.19,4.45,-2.15,672963,31280,138989
11930,-2854,37696,134.3,416.05,25900,9.06,6,-6.95,765137,60255,190157
56406,-8365,274122,122.3,318,26000,8.01,9.05,-17.3,1317731,60750,294063
47185,-30769,888708,104.9,226,26100,7.1,15.55,-35.8,1776213,113714,271874
103755,-85603,3726726,77.85,141.95,26200,6.53,31.85,-62.2,3600329,376060,453802
237537,92604,5106389,47.65,75.05,26300,6.13,64.85,-92.55,2927640,340182,366845
,,,,,26308.85,,Expiry: 06-JAN-2026,,,,
184092,18885,2909019,22.9,32.45,26400,5.97,122.75,-117.05,672109,74985,82782
197789,65261,2474315,7.95,11.75,26500,6.0,202.3,-131.05,191555,20374,33597
132041,11365,1377662,2.15,4.35,26600,6.35,294.55,-137.3,28918,2122,3894
104051,9515,989379,0.6,2.15,26700,7.06,392.1,-140.05,3720,478,2034
77876,9547,438311,0.25,1.5,26800,8.08,493,-137.9,958,162,618
43953,2430,266010,0.1,1.1,26900,9.06,590.95,-139.5,284,42,456
184155,26777,517485,0,1,27000,10.24,692,-137.35,1014,-46,2322
31140,300,105320,0.05,0.85,27100,11.28,795.05,-135.85,37,-12,100
36894,2975,62497,-0.05,0.7,27200,12.22,894.15,-121.75,18,-4,99
40405,8328,89146,0.15,0.8,27300,13.61,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 13:40
