CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
609,63,375,-92,981.15,25100,15.02,1.45,-0.4,74097,5656,27752
1307,-56,147,-92,883.5,25200,13.76,1.55,-0.5,92154,277,50375
1172,-17,125,-93.95,781,25300,12.63,1.8,-0.55,112782,-2745,61757
1955,-162,441,-92.35,683.45,25400,11.37,2,-0.65,148485,4854,40125
7587,-350,2927,-95.25,580.7,25500,10.19,2.4,-0.8,250207,12573,118602
4306,-98,2438,-94.15,482.6,25600,8.9,2.8,-0.95,192861,5931,49361
8547,240,4631,-94.9,383.1,25700,7.82,4,-0.85,224847,9944,80786
17008,2734,34862,-93.8,287.5,25800,6.93,7,-0.6,503274,30644,133180
28585,12621,108207,-91.7,196,25900,6.47,16.25,2.1,771265,44746,120896
159780.66666666666,65175.333333333336,675989,-83.95,118.1,26000,6.28,38.8,10.3,1628922,57612,261014.66666666666
,,,,,26064.65,,Expiry: 30-DEC-2025,,,,
321087,261686,2257692,-69.6,59.7,26100,6.08,80.7,25,2773750,109054,204637
343189,164343,1536453,-47.15,25.8,26200,6.13,146.85,47.95,1067309,-780,99154
186544,53514,898248,-24.75,10,26300,6.33,230.55,69.8,237383,1441,30181
155897,18064,699850,-10.15,4.2,26400,6.81,324.95,85.6,43012,-1913,14874
160205,11158,477430,-3.45,3,26500,7.94,423.65,91.5,14267,-1204,20914
128287,21060,442506,-1.4,2.35,26600,9.09,520.65,91.5,1174,-82,2860
111364,17781,372977,-0.75,1.85,26700,10.15,623,92.85,726,-133,2042
79995,-559,221659,-0.3,1.6,26800,11.28,720.3,92.85,355,-82,2161
44233,3754,131772,-0.1,1.5,26900,12.49,821.9,94.4,301,-68,568
172218.33333333334,10040,283631,-0.15,1.35,27000,13.59,919.45,93.1,1460,-453.3333333333333,11929.666666666666
36156,8111,66378,0,1.25,27100,14.7,1024.4,96.75,29,-3,248
,,,,,,,,,,Update Time,26-Dec 11:21
