CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
913,-46,79,142.7,1013.35,25300,16.54,2.45,0.2,469256,34091,106244
1168,25,102,148.9,919.55,25400,15.31,2.7,0.15,540519,-5520,88771
5999,-1687,2961,141.95,814.4,25500,14.1,3.05,0.3,686080,81458,180669
1525,-764,1766,146.55,719,25600,12.72,3.25,0.2,526560,28699,117885
2759,-311,2559,142.7,614.65,25700,11.43,3.7,-0.3,511517,31087,136408
5007,-762,11833,138.8,514.2,25800,10.2,4.5,-2.1,607051,34946,142655
12706,-2078,35422,135.1,416.85,25900,9.07,6.05,-6.9,709013,59187,189089
57100,-7671,256997,124.3,320,26000,8.03,9.1,-17.25,1209669,56820,290133
49373,-28581,848601,106.5,227.6,26100,7.15,15.85,-35.5,1650288,113614,271774
106126,-83232,3522149,80.35,144.45,26200,6.59,32.15,-61.9,3301333,372933,450675
223546,78613,4411360,49.6,77,26300,6.18,64.85,-92.55,2296393,296239,322902
,,,,,26301.5,,Expiry: 06-JAN-2026,,,,
178247,13040,2527853,24.25,33.8,26400,6.02,122.3,-117.5,527262,78884,86681
187978,55450,2174520,8.75,12.55,26500,6.06,201,-132.35,153727,16693,29916
129089,8413,1253378,2.5,4.7,26600,6.39,292.55,-139.3,24901,2078,3850
98418,3882,899325,0.65,2.2,26700,7.03,389.75,-142.4,2937,436,1992
72065,3736,406190,0.3,1.55,26800,8.06,490,-140.9,906,149,605
44427,2904,254271,0.2,1.2,26900,9.1,587.8,-142.65,278,39,453
181144,23766,492829,0,1,27000,10.17,690.6,-138.75,884,-47,2321
31919,1079,92173,0.05,0.85,27100,11.2,802,-128.9,19,-8,104
34473,554,55006,0,0.75,27200,12.24,881,-134.9,16,-4,99
37677,5600,77768,0.1,0.75,27300,13.43,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 12:47
