CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
186,18,191,-15.95,1071,24300,20.99,12.6,-2.4,176075,5826,51421
351,-6,156,-79.75,915,24400,20.21,15.55,-3.55,174555,12051,30947
3787,495,7510,-26.15,869,24500,19.47,19.5,-4.4,351322,12287,72601
1235,-90,624,-27.4,770.85,24600,18.71,24.5,-5.9,265960,15553,59497
1242,16,1583,-25.9,681.7,24700,18.09,31.8,-6.9,293088,10017,33624
3380,994,14959,-30.45,588,24800,17.43,41.1,-8.95,398106,9878,40427
3073,329,15419,-31.6,503.5,24900,16.84,53.85,-11.3,460773,12561,38136
39679,1452,137397,-35.4,418,25000,16.37,71.6,-13.15,941200,26368,110053
18279,1989,222237,-33.95,343.2,25100,15.9,94.5,-14.7,723221,21151,56703
64245,28912,1214492,-36.8,271.9,25200,15.47,124.1,-16.4,1613091,51212,97855
120378,56416,1748542,-36.5,210.5,25300,15.21,163.2,-15.95,1568410,43267,103538
,,,,,25330.45,,Expiry: 03-FEB-2026,,,,
84609,29521,816884,-34.75,158.85,25400,15.05,211.65,-12.65,366017,7961,39129
114774,34464,945083,-29.85,117.7,25500,15.02,268.65,-10.1,157463,2476,25340
59343,16723,467683,-25.05,85.1,25600,15.03,335.65,-4.85,33830,-129,8562
61463,21405,431249,-20.25,60.45,25700,15.12,411.6,1.2,9502,-289,8137
62311,8871,375320,-15.15,43.25,25800,15.37,494,8.3,5873,-721,11136
39487,9569,222066,-10.8,31.1,25900,15.72,581.35,10.75,1336,5,3858
151043,31761,504676,-7.15,22.65,26000,16.15,674.85,16.55,9817,-188,13137
59589,3228,170789,-4.7,16.85,26100,16.66,765.7,17,642,-153,4921
50561,17559,187452,-3,12.55,26200,17.16,850,9.7,258,-7,1830
52027,8188,153511,-1.8,9.6,26300,17.73,950,13.55,149,-24,2067
,,,,,,,,,,Update Time,29-Jan 12:59
