CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-2,36,-179.8,828,24700,29.16,2.4,-1.25,502881,36395,62723
92,15,227,-10.45,896,24800,26.97,2.7,-1.25,810544,19604,75804
53,14,499,7.95,799.65,24900,24.71,3.05,-1.7,644264,34311,65458
2816,1019,12718,-41.8,672.15,25000,22.48,3.55,-2.3,1213386,28814,140499
491,172,3640,-45.05,575.05,25100,20.45,4.5,-2.65,1044017,41848,75340
3597,3099,29250,-48.45,479.45,25200,18.6,6.25,-2.85,1566957,41228,148082
4727,3421,91080,-51.8,378.05,25300,16.97,9.6,-2.05,2441870,58658,119815
18479,16264,483540,-44.85,284.85,25400,15.66,16.5,-0.2,4392056,80273,194703
76136,64391,3055011,-44,199.4,25500,14.72,30.7,3.4,8930265,175458,341376
195424,178966,6664086,-36.05,126.6,25600,13.93,56.45,8.6,7989790,133256,247721
,,,,,25656.45,,Expiry: 13-JAN-2026,,,,
240831,146508,5661744,-29.4,70.55,25700,13.61,101.5,16.85,2712063,-13273,98680
223824,76813,4176375,-20.5,37,25800,13.94,165.3,24.55,637813,-19140,41780
195835,1462,2724296,-14.85,18.3,25900,14.44,248.6,35.15,165924,-24189,37686
303909,-12820,2576289,-10.55,9.7,26000,15.43,340.25,38.4,93338,-8196,46108
215774,-19114,1459323,-7.7,5.6,26100,16.68,434.25,41.35,28441,-10371,23440
218907,-17211,1253457,-5.6,3.75,26200,18.28,530.4,38.45,12568,-3602,24789
224946,45548,1374985,-4.35,2.7,26300,19.95,630.1,45.1,7932,-2173,15160
114323,-6233,1138203,-3.15,2.1,26400,21.72,731,52.05,9152,-2617,6700
197208,-22918,1330586,-2.65,1.7,26500,23.5,821,32.1,4126,-1536,4062
80133,-57698,879769,-1.75,1.55,26600,25.56,913,21.95,264,-103,1454
94534,401,627376,-1.55,1.35,26700,27.41,1029.55,59.95,125,-14,1406
,,,,,,,,,,Update Time,12-Jan 12:29
