CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
106,-2,7,-13,998.8,24800,44.09,0.45,-1.75,356622,5253,87356
92,-2,29,-19.55,894.1,24900,40.43,0.5,-1.9,307849,-197,80378
2264,-329,1938,-10.95,798,25000,36.64,0.55,-2.2,832647,837,171867
389,-58,156,-19.15,690,25100,32.72,0.6,-2.45,545599,28239,89195
1809,-109,1234,-12.45,596.8,25200,28.4,0.6,-2.95,845088,26766,108774
1416,-374,5095,-10.95,498.55,25300,24.72,0.75,-3.65,1201067,16422,134084
4482,-1265,18559,-26.7,385,25400,20.84,0.95,-4.6,1733534,29843,150079
15695,-2504,149035,-28.9,285.3,25500,17.45,1.6,-6.75,4241188,32491,255006
29504,-1962,623913,-33.45,187.7,25600,14.88,4.2,-10.5,6810829,128515,315292
104955,41620,4030283,-37.35,99.2,25700,13.4,15.55,-14.6,11146673,220692,411858
,,,,,25781.75,,Expiry: 13-JAN-2026,,,,
440671,288286,11763419,-35.3,36.7,25800,13.0,53.1,-13,8543119,149544,250811
542826,356600,9924123,-22.55,10.15,25900,13.79,126.8,0.35,2110454,19065,64501
451245,203892,5571184,-11.2,3.2,26000,15.8,220.2,11.55,486824,3914,40655
250226,60041,2424587,-5.35,1.45,26100,18.6,317.65,16.25,51927,-574,16842
239459,44216,1423724,-2.95,1.1,26200,22.48,417,18.65,17350,-900,21733
238376,24405,1354177,-1.9,0.8,26300,25.88,514.55,18.6,7721,-2891,10235
160946,60039,1156300,-1.05,0.75,26400,29.91,603.95,10.65,1843,-733,4860
238386,59430,1028531,-0.9,0.7,26500,33.79,719.2,24.6,1747,-680,2708
106652,26600,521544,-0.8,0.6,26600,37.19,799.5,5.05,993,-254,1017
109122,29482,449025,-0.6,0.6,26700,41.14,895,1.25,306,-221,1089
85995,21695,383344,-0.45,0.55,26800,44.61,1013.05,18.75,92,-25,657
,,,,,,,,,,Update Time,13-Jan 11:20
