CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
385,0,99,-46.2,1060.1,25100,13.91,1.8,-0.55,229648,14305,25570
281,11,170,-43.6,963,25200,12.83,1.9,-0.7,277190,8255,32728
642,5,212,-44.35,863.25,25300,11.81,2.1,-0.9,403467,3185,41998
1312,39,340,-47.2,762.55,25400,10.88,2.5,-1.15,416468,16663,42695
3601,499,6450,-48.75,663.25,25500,10.04,3.25,-1.25,560854,13156,116076
1240,95,2449,-46.75,565,25600,9.1,4.1,-1.35,454594,18959,50278
1532,463,10722,-48.2,467,25700,8.36,6.1,-1.55,626486,11924,97326
6349,703,40145,-49.1,371.3,25800,7.89,10.85,-2.05,962659,31730,88552
5582,1426,112996,-49.25,280.95,25900,7.49,20,-2.35,1491753,21695,62744
34566,8420,841844,-47.5,199.45,26000,7.28,38.3,-0.95,3089277,31977,108542
75671,49913,3468892,-44.2,130.3,26100,7.12,69,3.15,6022168,61059,113022
,,,,,26145.65,,Expiry: 13-JAN-2026,,,,
170813,75293,4579523,-36.6,78,26200,7.01,116.2,10.25,3411885,9877,85948
139870,45333,2486235,-26.65,42.6,26300,7.03,180.4,19.8,880338,-1197,34740
111401,33121,1876586,-17,21.2,26400,7.09,258.75,29.2,158827,-237,14932
170206,56331,1576876,-9.65,10.2,26500,7.27,348.45,36.9,70758,-314,10044
95505,35932,880171,-5.35,5.35,26600,7.66,442.05,40.2,6393,124,2111
104514,13271,1039896,-3.15,3.45,26700,8.33,541.9,45.55,2299,22,1840
82512,23181,729069,-1.8,2.35,26800,9.02,638.6,43.3,997,-69,1513
57776,-12182,608887,-1.15,1.85,26900,9.84,738.6,44.25,711,115,573
129711,25644,669999,-0.65,1.65,27000,10.79,836.7,44,1305,237,2363
39188,12716,266259,-0.55,1.3,27100,11.51,933.5,41.1,138,-13,219
,,,,,,,,,,Update Time,07-Jan 15:30
