CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10775,-1561,4621,-252.95,1092.3,24000,19.13,3,0.35,690370,18564,160356
54,-6,45,-205.3,994.7,24100,17.91,3.4,0.55,279990,12307,31622
54,4,85,-213.95,902,24200,16.64,3.85,0.8,445538,12087,64865
84,-8,139,-244,797.55,24300,15.44,4.55,1.05,477402,3509,49933
237,-34,303,-258.95,694.05,24400,14.42,5.9,1.9,644454,6931,44513
3778,-1185,5895,-250.8,596.3,24500,13.4,7.85,3.15,1268991,36730,171592
418,-210,1267,-253.7,498.75,24600,12.57,11.45,5.5,871412,14655,57441
2600,112,3114,-248.75,404.3,24700,11.93,18.05,10.2,1231135,21524,92508
5963,1422,23651,-243.65,316.2,24800,11.34,28.9,17.9,1854773,58756,146280
10677,7832,49001,-230.15,235.5,24900,10.91,47.35,30.25,2518832,29599,114697
81921,50969,416801,-207,163.5,25000,10.61,76.75,49.65,5173477,52455,207170
,,,,,25049.95,,Expiry: 27-JAN-2026,,,,
147503,115827,942753,-177.65,106.45,25100,10.38,120,78.05,4828807,52172,131913
239058,188896,3107787,-142.05,65.4,25200,10.38,178.2,111.9,7398219,2359,117371
346296,256985,6199001,-106.7,39.05,25300,10.6,251.85,151.7,6961107,-5697,89775
264203,145589,4635470,-72.35,23.55,25400,11.04,336.2,192.15,1698805,-8023,37240
308442,132584,3895584,-43.8,14.5,25500,11.58,426.3,219.7,561544,-7023,49081
156905,44812,2195472,-24.3,9.6,25600,12.31,520.9,243.85,118756,-6922,19587
184158,84768,1657868,-12.3,6.85,25700,13.18,616.4,254.05,32254,-1379,20289
157156,22363,1292666,-5.8,5.4,25800,14.23,716.15,259.45,14265,-2123,23111
126882,24366,900539,-2.55,4.45,25900,15.31,815.95,269.95,5035,-1831,11311
311748,90748,1223881,-1.2,3.9,26000,16.48,914.65,262.05,19787,-6202,57489
,,,,,,,,,,Update Time,23-Jan 13:48
