CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,21,143,-85,999.8,24200,18.08,10.8,0.45,635466,23230,36252
122,27,373,-76.2,892.9,24300,17.12,12.7,1.25,667728,20324,34908
236,83,829,-77.4,801.5,24400,16.22,15.4,2.65,775078,19144,35477
4539,676,14312,-70.2,707.95,24500,15.38,19.2,3.05,1468847,15812,102812
770,534,5167,-58.8,609.8,24600,14.51,24.05,3.1,1030478,20819,45594
2562,2052,17384,-62.55,519.55,24700,13.78,31.6,4.15,1656165,43944,83322
4608,3119,81271,-52.2,429.75,24800,13.11,42.45,5.9,2222589,25009,77702
4437,3697,159940,-54.3,346.75,24900,12.54,58.4,9.45,2716458,35946,82540
42320,21746,1337928,-58.75,268.65,25000,12.07,81.35,12.55,5720773,25641,144669
51838,47953,2001824,-52.25,201.25,25100,11.66,112.75,15.65,4599813,48410,87204
,,,,,25158.6,,Expiry: 27-JAN-2026,,,,
94877,71436,4225692,-47.1,143.65,25200,11.39,154.5,21.6,5116138,33111,91549
96880,48283,3865340,-44,98.3,25300,11.22,208.5,35.85,2031200,9875,57734
86738,15783,2844476,-34.85,64.85,25400,11.16,275.35,44.9,590722,-9955,30617
181355,17468,3259053,-26,41.35,25500,11.19,352.2,52.7,320805,-17399,51131
105972,6176,2052718,-19.25,26.65,25600,11.42,436.6,59.5,90879,-13883,27364
97461,9684,1648010,-14.45,17,25700,11.68,525.9,63.3,51916,-7999,27258
117969,15367,1508196,-10.75,11.2,25800,12.07,620.65,60.55,39924,-7773,32633
106089,38246,1114218,-8.2,7.6,25900,12.53,716.1,65.15,14222,-1865,16761
230821,28220,1622507,-6.1,5.8,26000,13.24,815,65.15,30612,-3509,69974
79966,17190,719555,-4.9,4.3,26100,13.84,915,74.1,3923,-1441,20169
110157,22861,926883,-3.75,3.65,26200,14.7,1016.55,79.7,8476,-2804,23999
,,,,,,,,,,Update Time,21-Jan 15:30
