CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
138,2,138,-209.1,1006.45,24500,29.89,2.2,-0.85,607311,40377,123330
82,26,101,-193.1,905.8,24600,27.52,2.35,-1,408961,15475,48314
34,0,33,-200.8,807,24700,25.24,2.6,-1.05,360540,15558,41886
107,30,132,-195.95,710.5,24800,22.97,2.95,-1,646356,24070,80270
57,18,488,-178,613.7,24900,20.66,3.4,-1.35,525542,30479,61626
3390,1593,9358,-197.75,516.2,25000,18.54,4.3,-1.55,980642,28844,140529
715,396,2678,-202.6,417.5,25100,16.67,6.15,-1,814894,43133,76625
7609,7111,19142,-207,320.9,25200,15.06,10,0.9,1213161,49499,156353
10723,9417,63543,-199.45,230.4,25300,13.76,18.3,6.65,1917330,59657,120814
51198,48983,326198,-181.3,148.4,25400,12.74,35.7,19,3472165,96052,210482
,,,,,25499.3,,Expiry: 13-JAN-2026,,,,
235298,223553,2069265,-161.95,81.45,25500,12.08,69.7,42.4,7150510,164478,330396
347907,331449,4784238,-123.95,38.7,25600,11.94,126.25,78.4,6606963,19908,134373
323713,229390,3939189,-82.85,17.1,25700,12.35,204.8,120.15,2273465,-51115,60838
283898,136887,2840606,-49.5,8,25800,13.27,295.55,154.8,532411,-21123,39797
215738,21365,1879584,-27.9,5.25,25900,15.16,393.1,179.65,142576,-22847,39028
310358,-6371,1735859,-15.9,4.35,26000,17.53,492.15,190.3,74455,-9223,45081
222002,-12886,984071,-9.55,3.75,26100,19.86,593.8,200.9,19824,-5579,28232
239032,2914,884554,-5.95,3.4,26200,22.22,692.95,201,10782,-3071,25320
246014,66616,998125,-3.95,3.1,26300,24.5,790.65,205.65,7026,-1821,15512
121324,768,907216,-2.5,2.75,26400,26.58,895.1,216.15,8699,-2443,6874
204525,-15601,1102745,-1.8,2.55,26500,28.75,992,203.1,3840,-1409,4189
,,,,,,,,,,Update Time,12-Jan 12:00
