CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,19,56,121.25,1058.9,24200,20.76,17.55,-6.95,239450,3880,44223
186,57,226,-52.25,965,24300,20.05,21.45,-7.2,249448,5399,48481
363,258,416,-63.65,870,24400,19.42,26.75,-8.75,238542,7837,22982
3515,743,6425,-76.2,772.35,24500,18.88,34.05,-10.7,477042,32794,64171
1435,206,1839,-62.1,684.95,24600,18.35,43.4,-11.5,345103,24634,50212
1298,184,1897,-57.95,600.4,24700,17.83,55.45,-14.15,342031,9995,25844
2708,386,11198,-60.25,516,24800,17.38,71.35,-16.9,530637,26706,44840
3519,604,14423,-64.7,435.8,24900,16.99,92.05,-17.7,621258,16586,32948
41857,-528,139114,-58.3,360.8,25000,16.66,118.5,-17.9,1214127,28987,93646
22355,-1318,172010,-59.55,293.95,25100,16.36,151.4,-20.05,880733,16061,48185
77330,35588,812673,-60.6,234.6,25200,16.1,191.65,-12.4,1788714,46036,78378
,,,,,25220.9,,Expiry: 03-FEB-2026,,,,
125030,92576,2338877,-58.2,183.85,25300,15.97,241,-5.6,2683618,53860,73038
82641,57737,1334614,-51.35,141.2,25400,15.89,297.75,-2.3,739637,17537,29945
119170,62776,1329274,-44.85,107.15,25500,15.92,363.55,6.6,294872,7419,24468
57419,33663,718483,-36.85,80.05,25600,15.99,436.3,11.1,55494,2658,8247
52776,27366,681004,-29.9,59.35,25700,16.13,510.55,10.75,19195,1500,8728
62127,27827,639367,-22.95,44.05,25800,16.36,600.1,28.65,11003,1264,12248
38076,21863,371589,-17.6,32.7,25900,16.63,686.95,21.2,4122,139,3949
135743,56125,984624,-12.7,24.45,26000,16.97,781.1,44.5,15168,560,13568
72576,27805,342960,-8.9,18.55,26100,17.38,879.85,28.95,849,52,5115
41515,18617,301518,-6.35,14.1,26200,17.79,977.8,41.75,724,31,1874
,,,,,,,,,,Update Time,28-Jan 14:25
