CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
123,-13,105,-183.65,1031.9,24500,29.81,2.15,-0.9,527191,37365,120318
82,26,97,-172.3,926.6,24600,27.39,2.25,-1.1,355521,18814,51653
33,-1,28,-179.5,828.3,24700,25.37,2.65,-1,310266,20217,46545
87,10,84,-175.55,730.9,24800,23.17,3.05,-0.9,537859,32358,88558
55,16,462,-160.15,631.55,24900,20.82,3.45,-1.3,446193,27473,58620
2856,1059,6981,-189.35,524.6,25000,18.76,4.4,-1.45,813583,33748,145433
679,360,1828,-189.1,431,25100,16.82,6.1,-1.05,676505,35745,69237
4223,3725,12251,-196.2,331.7,25200,15.17,9.7,0.6,935096,46422,153276
7539,6233,41723,-190.75,239.1,25300,13.68,16.9,5.25,1508850,55110,116267
30055,27840,211972,-175.15,154.55,25400,12.51,32.35,15.65,2677639,93757,208187
152270,140525,1390144,-157.4,86,25500,11.89,64.6,37.3,5738865,177275,343193
,,,,,25509,,Expiry: 13-JAN-2026,,,,
365495,349037,4166545,-122.35,40.3,25600,11.57,119.8,71.95,6102841,64119,178584
323158,228835,3535139,-81.6,18.35,25700,12.15,196.5,111.85,2145835,-40833,71120
271675,124664,2533766,-48.5,9,25800,13.22,286.35,145.6,498651,-18017,42903
232770,38397,1712716,-27.25,5.9,25900,15.11,383.5,170.05,133019,-18612,43263
325253,8524,1555295,-15.5,4.75,26000,17.4,482.65,180.8,67880,-7105,47199
236238,1350,850540,-9.2,4.1,26100,19.74,580.45,187.55,17088,-4190,29621
225793,-10325,757210,-5.65,3.7,26200,22.1,680,188.05,9950,-2722,25669
219705,40307,832111,-3.7,3.35,26300,24.35,778.75,193.75,6310,-1296,16037
147480,26924,779537,-2.2,3.05,26400,26.54,874.25,195.3,8547,-2356,6961
209254,-10872,968993,-1.5,2.85,26500,28.74,978,189.1,3595,-1332,4266
,,,,,,,,,,Update Time,12-Jan 11:30
