CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
881,27,107,-38.3,984.9,25300,25.74,1.4,-0.4,102547,-8178,74838
1155,-1,34,-37.65,892.8,25400,23.61,1.5,-0.5,110260,-3059,55483
4780,-36,248,-45.7,781.35,25500,21.68,1.75,-0.6,264509,21437,185767
1204,-18,151,-57.7,681.85,25600,19.39,1.85,-0.75,265210,-5824,100560
2408,23,249,-53.7,581.5,25700,17.48,2.3,-0.75,241078,4027,117837
3508,-705,2092,-43,485.95,25800,15.43,2.85,-0.9,271240,-9394,119128
9245,-430,3322,-43.3,386,25900,13.63,4.15,-0.9,261240,2447,182859
49348,800,24310,-41.85,290.3,26000,11.95,6.8,-0.7,548333,20375,292476
35472,900,58417,-40,197.25,26100,10.53,13.3,0.6,633704,35233,242467
112853,55532,299759,-36.15,114.8,26200,9.62,30.65,4.45,1084695,52530,298151
,,,,,26272.85,,Expiry: 06-JAN-2026,,,,
352741,225681,1365084,-28.85,51.95,26300,8.98,68.45,12.55,2019145,140103,344652
246440,132124,1094600,-16.9,18.5,26400,8.91,135.2,25.75,579170,18224,61325
244643,65399,947271,-6.6,6.05,26500,9.37,222.5,35.75,162621,3736,23947
150411,13647,604363,-2.1,2.4,26600,10.39,318.9,40.25,14475,1517,4164
107519,16118,335352,-0.55,1.5,26700,12.07,418,42.25,2114,155,1977
85377,6374,185455,-0.3,1.15,26800,13.93,518.6,42.75,641,-26,572
49390,3572,115150,0.05,1,26900,15.91,615.8,41.3,153,-14,246
184855,-508,206098,0.1,0.95,27000,17.99,718.7,46.4,632,-42,2175
35196,-2705,53680,0.1,0.85,27100,19.87,821.1,44.15,85,21,117
51408,5979,55083,0.15,0.85,27200,21.96,923.5,50.4,54,47,139
41504,3475,47508,0.2,0.8,27300,23.85,0,0,0,0,11
,,,,,,,,,,Update Time,05-Jan 09:40
