CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,-5,46,17.25,1016.2,24100,48.56,0.5,-2.7,288795,16891,39158
33,-9,60,30.05,916.55,24200,44.61,0.55,-3.05,585807,47969,96614
82,5,110,38.2,815.9,24300,40.14,0.55,-3.75,723926,53321,95186
140,-40,512,27.55,714.65,24400,36.33,0.65,-4.75,984390,67254,113352
4554,-2618,16045,24.2,609.6,24500,32.01,0.7,-6.25,1979604,77533,214397
732,281,5829,20.15,512.9,24600,28.61,1,-8.65,2134276,49917,117071
2849,238,40061,16,413,24700,25.71,1.75,-13.3,3356866,50827,155550
9994,5524,217142,7.65,316.25,24800,24.12,4.4,-21.65,5706358,130214,227352
18138,10490,840803,-5.6,223.45,24900,23.08,11.8,-32.9,7514343,192600,280766
126751,73901,4653055,-15.3,142.35,25000,22.31,29.45,-45.55,10634139,287397,405561
,,,,,25087.75,,Expiry: 27-JAN-2026,,,,
196946,93178,8232793,-27.6,74.3,25100,21.42,63.65,-53.4,7136050,127810,204334
297505,152378,8849906,-29,32.2,25200,21.02,120.85,-55.75,2683672,45846,97649
299000,95856,6942759,-24.95,11.55,25300,21.13,198.55,-51.55,547831,-14313,52803
233155,59143,4366621,-18,3.75,25400,21.79,292.7,-41.95,168898,-7744,20330
297210,38147,3531930,-11.55,1.6,25500,23.85,388.8,-38.4,62966,-4959,37409
177920,44904,2168867,-8.25,0.8,25600,26.24,491.45,-32.85,10967,-2403,13871
148315,-7263,1245378,-5.95,0.65,25700,30.02,595,-34.3,9675,-3304,14703
175740,23473,1112672,-4.7,0.6,25800,34.08,690.5,-35.85,6489,-2758,17543
107605,-58,823032,-3.8,0.5,25900,37.57,791.5,-29.4,4050,-1864,7353
262343,12041,1460709,-3.2,0.45,26000,41.24,895.95,-23.5,14094,-3523,47398
93636,-11211,507468,-2.65,0.4,26100,44.73,992.65,-27.85,2667,-575,17101
,,,,,,,,,,Update Time,27-Jan 11:58
