CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14203,-957,3670,-165.45,1092.5,24000,20.74,15.65,7.25,611021,45247,126302
63,34,122,-227.15,957.55,24100,19.76,18,8.45,238639,10552,20056
69,33,81,-184.8,900,24200,18.83,21.1,10.75,304936,24526,37548
143,48,209,-156.3,812.8,24300,17.91,25.05,13.6,370383,23446,38030
203,50,299,-142.65,736.25,24400,17.01,30.2,17.45,398453,20121,36454
5330,1467,8394,-166.1,612.05,24500,16.2,37.45,21.3,795026,22968,109968
856,620,2725,-146.3,522.3,24600,15.41,47.05,26.1,522745,33534,58309
1769,1259,9113,-148.05,434.05,24700,14.62,59.5,32.05,778974,53932,93310
5390,3901,47861,-130.05,351.9,24800,13.97,77.5,40.95,1083140,46458,99151
7615,6875,87875,-123.1,277.95,24900,13.52,103.5,54.55,1357628,54967,101561
89383,68809,708643,-115.55,211.85,25000,13.02,136.15,67.35,3005480,81935,200963
,,,,,25044,,Expiry: 27-JAN-2026,,,,
75016,71131,839662,-98.4,155.1,25100,12.53,178,80.9,2303874,43713,82507
135343,111902,1692563,-81.8,108.95,25200,12.27,233.3,100.4,2578599,9829,68267
150038,101441,1513380,-67.4,74.9,25300,12.21,298.8,126.15,937641,79,47938
119020,48065,1111990,-48.45,51.25,25400,12.35,371.15,140.7,272238,-6736,33836
197136,33249,1281419,-32.6,34.75,25500,12.56,455.2,155.7,167386,-12691,55839
120532,20736,794427,-22,23.9,25600,12.9,546.5,169.4,54727,-9402,31845
105654,17877,639957,-14.4,17.05,25700,13.38,642.6,180,33560,-7661,27596
120856,18254,649039,-9.35,12.6,25800,13.95,730,169.9,25407,-6704,33702
86790,18947,440543,-6.15,9.65,25900,14.59,835.5,184.55,11066,-1443,17183
232991,30390,709766,-4.3,7.6,26000,15.27,927.6,177.75,17992,-2280,71203
,,,,,,,,,,Update Time,21-Jan 11:30
