CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,1,16,-4.6,1080.2,24200,18.24,11.7,1.35,85769,13498,26520
93,-2,17,-19.3,949.8,24300,17.35,13.9,2.45,113341,24472,39056
149,-4,32,-36.9,842,24400,16.33,16.15,3.4,100002,13234,29567
3986,123,1287,-51.15,727,24500,15.48,19.9,3.75,211027,21557,108557
505,269,442,-36.95,631.65,24600,14.63,24.85,3.9,124979,22334,47109
978,468,1109,-38.65,543.45,24700,13.83,31.85,4.4,157350,18176,57554
2337,848,3782,-37.3,444.65,24800,13.11,42,5.45,230874,21973,74666
1887,1147,5326,-42.05,359,24900,12.49,56.8,7.85,289343,25134,71728
29501,8927,76134,-47.4,280,25000,11.95,78,9.2,776272,79556,198584
20137,16252,139539,-43.6,209.9,25100,11.45,107.05,9.95,735240,70213,109007
,,,,,25177.35,,Expiry: 27-JAN-2026,,,,
97475,74034,672530,-41,149.75,25200,11.11,147.4,14.5,1342621,125153,183591
119852,71255,701716,-40.2,102.1,25300,10.88,200,27.35,555481,42246,90105
108983,38028,522329,-32,67.7,25400,10.85,262.75,32.3,153007,4051,44623
205169,41282,595742,-23.75,43.6,25500,10.92,340.15,40.65,91104,-3674,64856
123110,23314,397198,-17.9,28,25600,11.12,421.75,44.65,34161,-2958,38289
107246,19469,298785,-12.85,18.6,25700,11.51,514.5,51.9,21473,-4128,31129
120922,18320,315831,-9.05,12.9,25800,12.02,608.95,48.85,14738,-4412,35994
81083,13240,203961,-6.4,9.4,25900,12.63,705.35,54.4,7147,-773,17853
235261,32660,336222,-4.55,7.35,26000,13.38,801.9,52.05,7086,-1193,72290
76915,14139,154121,-3.4,5.8,26100,14.1,902.8,61.9,1409,-258,21352
94216,6920,183325,-2.45,4.95,26200,14.96,996,59.15,3367,-418,26385
,,,,,,,,,,Update Time,21-Jan 10:00
