CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
516,0,0,0,0,25100,29.08,1.85,-1.15,73476,-3126,74497
758,0,4,135.8,918,25200,26.87,1.95,-1.3,70448,-5001,66657
953,-1,14,136.05,818.6,25300,24.86,2.2,-1.4,68247,639,59043
1084,-3,43,137.3,718.65,25400,22.67,2.4,-1.7,61236,3254,77981
2512,-54,439,136,618.15,25500,20.51,2.7,-2.3,104959,1858,108237
3011,-194,848,136.25,520,25600,18.37,3.15,-3.45,77626,-6415,88291
8349,-316,2853,131.5,419.4,25700,16.55,4.25,-7.15,100933,-4035,93699
24013,-3084,15037,123.4,322.55,25800,15.1,6.8,-15.7,172777,1605,143070
59893,-5385,54726,107,229.1,25900,14.25,13.3,-32.3,208908,20470,195096
158739,-13984,216968,79.05,144.05,26000,13.89,28,-60.35,246541,74765,200603
,,,,,26095.5,,Expiry: 23-DEC-2025,,,,
165383,59416,381474,46.9,76.25,26100,0.0,60.3,-92.45,221174,80906,105589
144968,13877,240252,20.55,32.7,26200,6.03,117,-118.1,41463,17702,25960
119573,29287,199871,6.15,11.15,26300,7.29,195.95,-131.65,9060,2808,7309
81453,5794,110007,1.3,4.15,26400,8.55,288.95,-135.4,1534,734,2194
113186,8023,128795,0.35,2.3,26500,10.29,385.05,-140.1,1753,806,3005
90299,-11074,122524,-0.1,1.55,26600,12.11,485.65,-135.55,72,16,670
79621,4694,78138,-0.1,1.1,26700,13.83,586.1,-133.05,122,79,458
77162,576,35769,0,1.05,26800,15.99,683.9,-137.7,26,2,254
35629,598,23805,0,1,26900,18.08,787,-132.1,5,0,177
133674,3755,40150,-0.05,0.95,27000,20.11,890.25,-130.1,17,0,542
30416,2239,10872,0,0.9,27100,22.08,0,0,0,0,15
,,,,,,,,,,Update Time,22-Dec 09:20
