CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,-1,57,-72.7,1043.25,24200,18.12,3.05,0,313087,15608,68386
83,-9,37,-78.75,962.8,24300,16.85,3.4,-0.1,339898,9224,55648
242,-29,157,-118.2,834.8,24400,15.61,3.9,-0.1,428697,8861,46443
3658,-1305,4034,-109.45,737.65,24500,14.28,4.4,-0.3,873117,31640,166502
370,-258,706,-117.2,635.25,24600,13.17,5.6,-0.35,615195,11490,54276
2349,-139,1192,-119.05,534,24700,12.19,7.7,-0.15,840731,6972,77956
3703,-838,8491,-117.45,442.4,24800,11.36,11.6,0.6,1186995,28943,116467
4062,1217,20268,-116.35,349.3,24900,10.64,18.55,1.45,1616913,16066,101164
31728,776,201120,-109.8,260.7,25000,10.03,30.85,3.75,3511775,68682,223397
39628,7952,365781,-102.4,181.7,25100,9.56,52.2,10.25,3179827,82891,162632
147904,97742,2240456,-91,116.45,25200,9.21,86.65,20.35,6046858,159185,274197
,,,,,25212.75,,Expiry: 27-JAN-2026,,,,
306598,217287,5328217,-78.05,67.7,25300,9.01,137.75,37.6,6418082,58205,153677
285642,167028,4000869,-59.25,36.65,25400,9.04,206.85,62.8,1574227,2743,48006
316088,140230,3404997,-38.8,19.5,25500,9.32,289.45,82.85,509916,-2407,53697
167728,55635,1920297,-23.25,10.65,25600,9.78,379.15,102.1,111375,-6279,20230
183326,83936,1416278,-12.85,6.3,25700,10.42,475.95,113.6,29463,-972,20696
161716,26923,1106231,-6.6,4.6,25800,11.44,576.85,120.15,12873,-1671,23563
112860,10344,725975,-3.2,3.8,25900,12.62,672.65,126.65,4062,-1312,11830
291366,70366,968112,-1.85,3.25,26000,13.8,771.65,119.05,15818,-4948,58743
108003,20243,477273,-0.85,2.75,26100,14.89,874.35,135,2772,-958,18212
135615,20781,477921,-0.45,2.45,26200,16.04,972.65,122.4,2079,-934,21785
,,,,,,,,,,Update Time,23-Jan 13:10
