CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-18,69,-14.3,984.65,24100,49.86,0.3,-2.9,378080,20236,42503
35,-7,63,3.15,889.65,24200,46.44,0.4,-3.2,766129,39034,87679
90,13,159,-23,754.7,24300,42.56,0.5,-3.8,935088,57723,99588
132,-48,667,-28.75,658.35,24400,37.93,0.55,-4.85,1189061,57719,103817
4506,-2666,17803,-13.45,571.95,24500,32.81,0.55,-6.4,2461726,71901,208765
642,191,6836,-24.05,468.7,24600,28.46,0.7,-8.95,2594351,51358,118512
3055,444,48326,-27,370,24700,24.71,1.15,-13.9,4440894,48937,153660
10783,6313,267263,-36.2,272.4,24800,21.3,2.35,-23.7,8008108,155323,252461
19802,12154,1059990,-53.05,176,24900,19.41,7.55,-37.15,11848521,200672,288838
152037,99187,6137279,-64.5,93.15,25000,18.23,24.85,-50.15,17103225,330144,448308
,,,,,25050.55,,Expiry: 27-JAN-2026,,,,
330626,226858,13652543,-66,35.9,25100,17.54,67.5,-49.55,12873369,131900,208424
388950,243823,14771869,-49.55,11.65,25200,18.72,141.3,-35.3,4072610,25968,77771
339490,136346,11743749,-32.6,3.9,25300,20.76,234.2,-15.9,810975,-17313,49803
224693,50681,6813060,-20,1.75,25400,23.82,335.4,0.75,229066,-9537,18537
268870,9807,4802992,-12.1,1.05,25500,27.5,432.05,4.85,77971,-5625,36743
189294,56278,2631198,-8.2,0.85,25600,31.95,534.6,10.3,13265,-3009,13265
151931,-3647,1643843,-5.9,0.7,25700,36.18,633,3.7,11670,-4443,13564
179473,27206,1411596,-4.75,0.55,25800,39.97,738.9,12.55,7594,-3378,16923
96536,-11127,1012357,-3.8,0.5,25900,44.24,846.95,26.05,4808,-2178,7039
251214,912,1767185,-3.2,0.45,26000,48.32,932,12.55,17560,-4300,46621
80309,-24538,623792,-2.65,0.4,26100,52.2,1035.8,15.3,6853,-938,16738
,,,,,,,,,,Update Time,27-Jan 13:50
