CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,-2,93,-184.15,1031.4,24500,29.97,2.15,-0.9,498419,40296,123249
82,26,93,-134.25,964.65,24600,27.74,2.35,-1,332693,18997,51836
34,0,22,-174.1,833.7,24700,25.63,2.7,-0.95,288489,23418,49746
88,11,54,-158.85,747.6,24800,23.31,3,-0.95,500482,48313,104513
49,10,425,-151.9,639.8,24900,20.98,3.4,-1.35,427072,28116,59263
2824,1027,6515,-180.15,533.8,25000,18.95,4.35,-1.5,770476,39860,151545
433,114,1541,-182.95,437.15,25100,17.05,6.05,-1.1,629412,31635,65127
3825,3327,11284,-186.9,341,25200,15.41,9.55,0.45,865444,43758,150612
5825,4519,37413,-182.1,247.75,25300,13.92,16.45,4.8,1403460,58126,119283
23028,20813,188571,-167.1,162.6,25400,12.75,31.2,14.5,2471074,99179,213609
109338,97593,1246886,-150.85,92.55,25500,12.04,61.4,34.1,5305298,172100,338018
,,,,,25520.8,,Expiry: 13-JAN-2026,,,,
329840,313382,3983621,-118.05,44.6,25600,11.7,113.85,66,5899832,107571,222036
323997,229674,3392553,-79.9,20.05,25700,12.1,189.35,104.7,2096026,-29914,82039
275224,128213,2441907,-48,9.5,25800,13.03,278.25,137.5,485145,-15678,45242
232331,37958,1652315,-27.45,5.7,25900,14.65,374.9,161.45,130429,-17501,44374
329718,12989,1491383,-15.9,4.35,26000,16.79,472.9,171.05,65556,-7128,47176
237426,2538,812703,-9.55,3.75,26100,19.12,571.25,178.35,16653,-4115,29696
220908,-15210,717414,-5.95,3.4,26200,21.47,673.05,181.1,9661,-2492,25899
217861,38463,800122,-4,3.05,26300,23.68,772.05,187.05,6057,-1114,16219
141774,21218,752681,-2.4,2.85,26400,25.95,869.15,190.2,8378,-2301,7016
211275,-8851,920244,-1.75,2.6,26500,28.05,963.85,174.95,3484,-1270,4328
,,,,,,,,,,Update Time,12-Jan 11:20
