CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
378,21,206,0.85,995.6,24400,21.46,15.3,-3.8,197080,13884,32780
4606,1314,7915,46.85,942,24500,20.65,18.7,-5.2,390690,12604,72918
1234,-91,669,45.45,843.7,24600,19.86,23.05,-7.35,296194,17019,60963
1349,123,1936,42.95,750.55,24700,19.12,28.9,-9.8,320088,11161,34768
3280,894,16201,40.75,659.2,24800,18.4,36.6,-13.45,441370,11800,42349
3704,960,17887,34.9,570,24900,17.72,46.8,-18.35,514575,19254,44829
38717,490,151808,31.15,484.55,25000,17.16,61.1,-23.65,1044639,31985,115670
16414,124,239644,27.25,404.4,25100,16.6,79.5,-29.7,798803,22793,58345
51520,16187,1316759,19.3,328,25200,16.12,103.95,-36.55,1767363,43882,90525
85031,21069,2044269,13.2,260.2,25300,15.73,135.85,-43.3,1815670,51566,111837
,,,,,25381.55,,Expiry: 03-FEB-2026,,,,
82537,27449,1083793,7.5,201.1,25400,15.41,176.15,-48.15,506995,19732,50900
102920,22610,1168804,3.2,150.75,25500,15.18,225.95,-52.8,205550,10753,33617
54550,11930,613435,0.4,110.55,25600,15.08,285.85,-54.65,43437,853,9544
57864,17806,535720,-1.35,79.35,25700,15.07,354.7,-55.7,13100,-205,8221
58866,5426,481541,-1.95,56.45,25800,15.19,432.05,-53.65,7545,-773,11084
35188,5270,285133,-1.8,40.1,25900,15.43,516.65,-53.95,1818,-210,3643
145582,26300,631747,-1,28.8,26000,15.77,603.15,-55.15,13313,172,13497
60579,4218,217994,-0.85,20.7,26100,16.15,708.6,-40.1,750,-144,4930
48588,15586,225197,-0.55,15,26200,16.57,797.25,-43.05,290,-10,1827
51788,7949,179090,-0.45,10.95,26300,17.01,898.6,-37.85,174,-33,2058
55235,12420,181801,-0.25,8.1,26400,17.49,989.15,-50.1,49,-10,383
,,,,,,,,,,Update Time,29-Jan 13:40
