CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
187,19,194,18.05,1105,24300,21.66,12.4,-2.6,181863,5272,50867
379,22,193,10.25,1005,24400,20.83,15.05,-4.05,185160,13719,32615
4643,1351,7610,12.2,907.35,24500,20.08,18.7,-5.2,366090,10486,70800
1231,-94,636,10.4,808.65,24600,19.29,23.2,-7.2,274049,17226,61170
1251,25,1725,7.1,714.7,24700,18.61,29.55,-9.15,303196,10683,34290
3324,938,15322,11.55,630,24800,17.92,37.85,-12.2,412001,10422,40971
3029,285,16043,4.3,539.4,24900,17.32,49.25,-15.9,480315,17416,42991
39280,1053,142914,4.7,458.1,25000,16.81,64.9,-19.85,971080,29839,113524
17287,997,229215,1.05,378.2,25100,16.31,85.2,-24,748198,21972,57524
58375,23042,1255679,-4,304.7,25200,15.93,112.55,-27.95,1656587,50755,97398
106741,42779,1861635,-6.5,240.5,25300,15.56,146.95,-32.2,1644219,49628,109899
,,,,,25324.85,,Expiry: 03-FEB-2026,,,,
83684,28596,900889,-9.6,184,25400,15.3,191.2,-33.1,404439,13128,44296
110024,29714,1023914,-9.05,138.5,25500,15.24,244.75,-34,172002,6774,29638
57657,15037,518403,-8.95,101.2,25600,15.18,307.65,-32.85,37094,571,9262
60319,20261,471071,-7.7,73,25700,15.25,379.3,-31.1,10805,-246,8180
61587,8147,417241,-6.15,52.25,25800,15.43,458.2,-27.5,6502,-790,11067
38388,8470,241788,-4.6,37.3,25900,15.68,546.75,-23.85,1483,-25,3828
148471,29189,548169,-2.9,26.9,26000,16.04,634.75,-23.55,11109,-185,13140
59749,3388,189038,-2,19.55,26100,16.45,732.05,-16.65,681,-145,4929
49438,16436,202943,-1.2,14.35,26200,16.9,833,-7.3,267,-9,1828
52403,8564,162946,-0.7,10.7,26300,17.39,922.7,-13.75,153,-27,2064
,,,,,,,,,,Update Time,29-Jan 13:10
