CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
950,-9,27,101.35,972,25300,16.11,2.55,0.3,365645,36075,108228
1139,-4,39,110.7,881.35,25400,14.91,2.85,0.3,398754,-2091,92200
6952,-734,1503,106.25,778.7,25500,13.67,3.2,0.45,495296,51213,150424
2179,-110,344,115.2,687.65,25600,12.37,3.55,0.5,389586,20912,110098
2807,-263,1627,113.65,585.6,25700,11.03,3.95,-0.05,384057,29765,135086
5370,-399,8743,111.7,487.1,25800,9.89,5.1,-1.5,418238,50870,158579
13318,-1466,27931,108.15,389.9,25900,8.72,6.8,-6.15,496771,16784,146686
60220,-4551,204452,98.45,294.15,26000,7.76,10.8,-15.55,874699,63934,297247
63157,-14797,690800,82.6,203.7,26100,7.01,19.95,-31.4,1225450,113443,271603
171587,-17771,2711226,60.5,124.6,26200,6.56,41,-53.05,2306135,385454,463196
,,,,,26257.6,,Expiry: 06-JAN-2026,,,,
239038,94105,2491540,37.1,64.5,26300,6.28,81.15,-76.25,1068371,151667,178330
188681,23474,1530850,17.95,27.5,26400,6.15,144.25,-95.55,243170,37758,45555
173977,41449,1225258,6.8,10.6,26500,6.3,227.3,-106.05,74117,7810,21033
119526,-1150,854065,2.05,4.25,26600,6.69,320.45,-111.4,12837,3204,4976
91127,-3409,585955,0.75,2.3,26700,7.46,417.45,-114.7,1233,227,1783
73119,4790,284753,0.35,1.6,26800,8.43,517.8,-113.1,423,147,603
45587,4064,179600,0.15,1.15,26900,9.36,620,-110.45,112,47,461
172695,15317,353321,0.05,1.05,27000,10.52,720,-109.35,396,-3,2365
31288,448,57924,0.05,0.85,27100,11.47,821.45,-109.45,2,0,112
36759,2840,42710,0,0.75,27200,12.49,924.2,-91.7,8,-1,102
32617,540,49973,0.05,0.7,27300,13.56,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 11:00
