CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
501,38,62,35,994.3,25100,25.94,1.3,-0.05,47273,7644,33037
982,0,62,30.1,893.25,25200,23.59,1.3,-0.25,88983,-5215,55565
1042,-20,79,28.4,791.7,25300,21.44,1.4,-0.3,94768,-2258,49547
1581,24,177,30.75,692.45,25400,19.3,1.55,-0.45,93852,-5067,46669
6813,300,1567,28.55,591.75,25500,16.92,1.6,-0.6,144867,15115,109806
3431,-330,951,31.9,494.3,25600,14.67,1.8,-0.9,129255,7136,49692
6514,343,2870,28.75,392.55,25700,12.39,2.1,-1.85,194878,4006,86958
16880,683,26236,27.05,294.05,25800,10.28,2.9,-4,309542,12479,114394
33727,6588,124425,21.15,197.6,25900,8.82,6.35,-10,469281,44035,139539
184821,35830.333333333336,627326,10.85,111.7,26000,8.19,20.05,-21.05,868917,129713.33333333333,329119
,,,,,26080.7,,Expiry: 30-DEC-2025,,,,
338881,132345,1300083,-0.95,47.85,26100,7.88,56.9,-31.55,815294,129667,209705
299622,44260,658707,-5.15,16.4,26200,8.21,125.9,-35.25,196454,38786,90950
193183,22200,434179,-3.8,5.05,26300,8.81,214.25,-33.5,36050,4851,26381
132926,-1275,282643,-2,2.2,26400,10.11,309.55,-34.05,6676,869,12281
162646,9620,237544,-1.15,1.7,26500,12.22,410.25,-32.1,2588,386,19929
115244,16278,142652,-0.8,1.45,26600,14.35,509,-32.9,853,-185,2247
86014,-9619,158731,-0.6,1.25,26700,16.37,610.75,-30.15,295,3,1955
83039,2726,125451,-0.4,1.1,26800,18.33,709,-30.75,207,-25,2137
46690,-1367,66130,-0.35,1.05,26900,20.41,804,-36.15,81,-8,535
184403.33333333334,-16202.666666666666,199688,-0.45,0.95,27000,22.29,907,-32.75,471,-118,10565.666666666666
52630,-1739,57771,-0.4,0.95,27100,24.4,1008.95,-26.55,23,1,246
,,,,,,,,,,Update Time,29-Dec 09:50
