CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
366,333,3407,-88.1,1019,24700,50.47,0.6,-1.35,332557,7318,57498
100,-8,43,-89.75,922.05,24800,45.48,0.55,-1.65,433967,4394,86497
97,3,41,-91.3,822.35,24900,41.34,0.6,-1.8,389189,-8076,72499
2153,-440,2589,-92.05,716.9,25000,37.4,0.7,-2.05,1010047,6442,177472
387,-60,258,-95.15,614,25100,32.69,0.7,-2.35,743672,21426,82382
1838,-80,1609,-87.25,522,25200,28.39,0.8,-2.75,1108453,22882,104890
1321,-469,6505,-93.6,415.9,25300,23.67,0.85,-3.55,1415794,22880,140542
3901,-1846,24623,-96.75,314.95,25400,19.07,1,-4.55,2162199,33110,153346
20073,1874,213955,-96.85,217.35,25500,15.13,1.75,-6.6,5671089,31494,254009
56832,25366,942642,-100.5,120.65,25600,12.39,5.95,-8.75,10318120,174634,361411
271166,207831,6326839,-93.35,43.2,25700,11.36,29.45,-0.7,18421246,290077,481243
,,,,,25714.1,,Expiry: 13-JAN-2026,,,,
589885,437500,17516531,-62.35,9.65,25800,12.08,96,29.9,12726905,45983,147250
446665,260439,13993905,-30.1,2.6,25900,14.52,188.5,62.05,2724480,-1992,43444
350298,102945,7519946,-12.9,1.5,26000,18.58,287.2,78.55,617392,2173,38914
243225,53040,3250955,-5.55,1.25,26100,23.21,386.4,85,65060,-1393,16023
215348,20105,1896414,-2.95,1.1,26200,27.7,486.65,88.3,21646,-1143,21490
237148,23177,1765296,-1.75,0.95,26300,31.88,589.25,93.3,9009,-3262,9864
136385,35478,1557752,-0.95,0.85,26400,36.0,686.85,93.55,2387,-809,4784
227503,48547,1292565,-0.8,0.8,26500,40.2,786.4,91.8,2074,-768,2620
100593,20541,636068,-0.75,0.65,26600,43.54,876.95,82.5,1088,-272,999
102675,23035,556257,-0.55,0.65,26700,47.79,986.9,93.15,441,-232,1078
,,,,,,,,,,Update Time,13-Jan 12:40
