CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1183,-178,804,139.15,983,25000,17.49,2.65,-0.7,960274,19744,118370
524,-64,245,146.65,883.1,25100,16.3,3,-0.75,668781,46884,79784
780,-79,443,138.3,784,25200,14.96,3.25,-1.25,610501,35473,81669
987,23,928,140.65,684.2,25300,13.6,3.55,-2.05,548749,-1709,66440
1269,-507,3147,136.9,584.5,25400,12.29,4.05,-4.2,531640,-757,80173
2785,-2017,21369,132.65,486.55,25500,10.99,4.8,-8.95,750036,12416,111327
3552,-2201,50338,121.9,387.2,25600,9.77,6.15,-17.7,960160,4114,91853
10746,-12825,239978,106.45,292.25,25700,9.08,10.7,-34,1495960,20877,108180
38144,-41358,1135075,82.7,203.25,25800,8.74,21.35,-58.1,2835814,95802,185134
101047,-36670,4333765,53.15,125.6,25900,8.75,43.85,-87,5870945,207379,256581
,,,,,25962.6,,Expiry: 23-DEC-2025,,,,
251127,80749,6647780,27.15,67.25,26000,4.09,85.5,-112.75,4357114,141035,181901
141639,31011,3133791,10,30.7,26100,5.03,149,-130.35,804768,22643,38398
143705,43802,2020148,1.8,12.7,26200,5.63,231.15,-137.6,210438,2047,10015
96701,-1083,1198767,-0.85,5.2,26300,6.21,323.6,-142.4,36616,305,4891
78972,14609,712678,-1,2.85,26400,7.11,421.6,-142.05,8587,-121,1647
106366,-7705,973882,-1.05,2,26500,8.18,520.75,-141.65,9793,-591,2366
93930,-6401,561773,-0.95,1.55,26600,9.28,618.75,-145.2,906,-241,659
75009,3022,491137,-0.9,1.15,26700,10.24,720.2,-138.45,312,8,396
80896,14419,379383,-0.75,1.05,26800,11.42,821.6,-134.2,271,-85,263
36712,320,276318,-0.6,1,26900,12.62,925,-143.15,98,-16,183
134349,-6536,665483,-0.45,1,27000,13.88,1020,-142.9,206,-51,545
,,,,,,,,,,Update Time,19-Dec 15:10
