CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
513,-40,153,-8.7,968.75,25200,15.86,2.2,-1.5,263149,-16417,66015
965,3,81,-5.45,875,25300,14.84,2.5,-1.6,262034,-4646,79560
1135,139,470,-3.5,774.05,25400,13.79,2.85,-1.85,314945,16569,84591
8389,-940,6466,-0.5,679.9,25500,12.57,3.05,-2.25,335444,9407,96450
2648,-325,1557,3.7,585.9,25600,11.37,3.35,-2.95,288794,-4415,77054
3062,-436,4509,0.55,485.55,25700,10.36,4.2,-4.5,303903,11233,101341
7259,-582,26385,-5.7,384.85,25800,9.68,6.5,-7.15,555070,19678,103254
16051,-665,86675,-9.35,290.9,25900,9.41,12.35,-10.9,828760,18503,136792
69161,1669,523444,-14.55,202.95,26000,9.4,24.6,-15.6,1636296,40731,249757
106350,42534,1624747,-19.35,126.6,26100,9.68,48,-20.4,2287552,70927,193544
,,,,,26155.65,,Expiry: 06-JAN-2026,,,,
231048,133628,3498946,-21.35,67.5,26200,10.45,89.2,-21.5,2874130,61627,124222
153005,65051,1651399,-17.8,29.9,26300,2.52,151.55,-18.1,670542,11496,37928
137750,19480,1134748,-11.2,11.35,26400,3.61,232.65,-12.25,145940,2998,10158
125208,19065,742821,-5.9,4.9,26500,4.49,325.5,-6.5,49107,1662,15188
118281,30704,488559,-2.9,2.75,26600,5.44,424,-3.25,4278,40,2102
88871,22984,369372,-1.45,1.85,26700,6.41,518.1,-6.35,971,-83,1578
62570,16895,273042,-0.95,1.35,26800,7.36,613.5,-10.35,236,10,460
34618,8610,122675,-0.6,1.1,26900,8.35,720,-6,81,-23,461
122435,23797,359053,-0.6,0.85,27000,9.22,820,-1.15,689,-103,2339
31193,3547,102444,-0.4,0.75,27100,10.19,925.65,0.45,4,1,112
37196,1823,116415,-0.25,0.75,27200,11.28,1044.05,21.7,13,2,103
,,,,,,,,,,Update Time,01-Jan 14:10
