CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-1,3,-144,981,24400,51.7,0.25,-0.85,334980,3037,27372
317,273,382,-222.6,896.3,24500,45.79,0.2,-0.95,792663,22106,119888
44,2,31,-152.35,796.55,24600,41.83,0.25,-1,339814,10192,51717
51,18,93,-161.15,688.7,24700,37.54,0.3,-1.1,383879,-5815,55886
128,-16,469,-174.7,575.3,24800,32.99,0.35,-1.3,676474,17875,98170
180,53,1547,-207.65,475,24900,27.76,0.35,-1.5,1137536,4083,83409
4837,3259,33480,-196.35,373.9,25000,22.81,0.4,-1.85,1939272,60980,196630
1525,983,17671,-195.75,274.15,25100,17.58,0.45,-2.45,1747088,40285,115290
12792,11395,204061,-201.75,174.4,25200,12.33,0.6,-3.25,4482861,53414,138522
95238,92467,2005128,-202.25,75.85,25300,8.14,2.45,-3.75,17823316,278288,395330
,,,,,25364.05,,Expiry: 20-JAN-2026,,,,
705486,695469,15486458,-178.25,9.7,25400,7.53,37.05,22,28854472,221771,389190
509269,450704,22147772,-109.3,1.25,25500,10.76,128,91.1,15273460,-110101,104900
308053,129044,12260419,-53.45,0.8,25600,16.12,227.3,150.95,3611314,-88588,34741
175010,-27150,5665898,-22,0.55,25700,20.89,327.7,185.3,672314,-24247,26483
221735,-26768,3618026,-8.3,0.55,25800,26.31,427,198.4,125364,-5905,33450
201820,-3115,2687774,-4,0.45,25900,30.85,527.7,203.8,23965,-3684,10077
246430,1371,3118327,-2.4,0.4,26000,35.44,628,202.15,30229,-7259,18121
144770,-5842,1983913,-1.65,0.3,26100,39.16,726.65,196.4,5397,-2210,4667
150789,-10905,1446490,-1.4,0.25,26200,43.1,828,209.4,3677,-1325,9988
93379,-16269,1131922,-1.1,0.3,26300,48.54,915.9,188.7,4263,-2640,2690
92545,-2138,865009,-1.05,0.25,26400,52.21,1022.45,176.05,739,-254,1330
,,,,,,,,,,Update Time,20-Jan 14:40
