CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
103,62,107,-145.65,1035.65,24200,21.31,16.05,3.55,111789,7805,54794
185,17,93,-150.95,936,24300,20.63,20.15,5.15,90418,3843,49438
350,-7,95,-140.85,853.9,24400,20.06,25.9,6.8,98126,5711,24607
2967,-325,2270,-143.65,751.5,24500,19.46,33.2,9.3,192265,6381,66695
1293,-32,374,-143.6,654.65,24600,18.94,43.05,12.65,147863,14716,58660
1299,73,915,-139.55,568.05,24700,18.48,56.3,17.6,171242,2871,26478
4239,1853,7194,-135.45,483,24800,18.04,73.4,23.35,200978,1881,32430
4067,1323,6764,-131.6,403.5,24900,17.68,95.8,30.65,238010,6484,32059
43315,5088,61999,-121.85,331.55,25000,17.36,124.25,39.5,509761,5278,88963
26802,10512,99624,-109.85,267.3,25100,17.1,160,50.8,375869,11043,46595
,,,,,25195.05,,Expiry: 03-FEB-2026,,,,
112277,76944,524158,-96.95,211.75,25200,16.94,204,63.5,857534,36939,83582
143630,79668,740380,-83.2,163.8,25300,16.81,256.25,77.1,804170,2211,62482
90180,35092,361324,-68.65,124.95,25400,16.8,317.2,92.9,192850,-673,30495
126348,46038,419956,-53.85,93.7,25500,16.85,384.95,106.2,77750,338,23202
61944,19324,215552,-40.5,69.65,25600,16.98,460.45,119.95,16970,129,8820
66137,26079,200223,-29.15,51.55,25700,17.19,535.85,125.45,4992,-321,8105
63551,10111,185528,-20,38.4,25800,17.51,629.85,144.15,3779,-673,11184
39658,9740,110161,-13.15,28.75,25900,17.89,712.9,142.3,688,-95,3758
149607,30325,254918,-8.15,21.65,26000,18.3,811.6,153.3,4127,47,13372
59559,3198,86112,-5.05,16.5,26100,18.77,893.7,145,445,-194,4880
47222,14220,106077,-2.8,12.75,26200,19.28,998.1,157.8,149,-7,1830
,,,,,,,,,,Update Time,29-Jan 10:30
