CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
547,-5,66,-27.2,1079.35,25100,14.02,1.8,-1.75,145318,8252,22124
1363,-5,264,-29.6,975,25200,13.03,2,-1.9,270547,14835,50928
1198,-107,569,-34.55,873.55,25300,12.12,2.35,-2.2,413658,19851,61296
2127,-362,1258,-34.35,775,25400,11.0,2.5,-2.7,386901,-3543,35029
7956,-688,3445,-38.05,676.05,25500,10.09,3.1,-3.05,376868,32069,106400
4412,-75,2695,-35.75,576.8,25600,9.0,3.55,-4.15,243888,6143,43493
8364,-976,8139,-36.9,477.25,25700,8.06,4.65,-5.8,318955,6599,72393
15516,-514,27919,-42.5,380,25800,7.32,7.3,-8.2,546746,29283,106034
16324,-1215,54646,-45.05,285.55,25900,6.85,13.9,-11.15,643389,20063,77336
96251.33333333333,2462,373138,-48.25,200.2,26000,6.58,28.5,-13.2,1339187,52809.333333333336,211507.66666666666
66582,25748,925402,-46.7,128.25,26100,6.41,55.9,-11.5,1628025,36891,104214
,,,,,26141.4,,Expiry: 30-DEC-2025,,,,
211014,110231,3351700,-41.25,72.6,26200,6.27,99.95,-6,3534946,28821,116649
146873,65298,1706945,-32.35,34.8,26300,6.11,161.9,1.8,1058803,3520,31849
140657,72334,1167094,-21.6,14.6,26400,6.07,241.1,12.25,313346,2406,17515
151691,55319,980619,-12.15,6.45,26500,6.35,333,23.55,83113,-798,22227
107377,51589,688808,-5.5,3.7,26600,7.0,429,25.55,9999,231,3003
96677,39755,562981,-2.9,2.55,26700,7.79,527.8,29.7,4273,-187,2203
81438,19205,531743,-2,1.75,26800,8.51,627,42.15,1157,29,2244
39743,8460,389729,-1.45,1.5,26900,9.44,727.35,31.45,339,54,642
158821,10836,567895,-1.15,1.45,27000,10.49,826,29.4,5902,-745,13113
28409,9511,173649,-0.75,1.25,27100,11.34,927.65,47.7,61,-21,255
,,,,,,,,,,Update Time,24-Dec 15:22
