CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
289,-156,457,-126.35,1010,25200,26.29,0.75,-0.9,302724,-24268,57675
504,-350,926,-113.3,909.9,25300,24.27,0.85,-0.95,456571,-17238,65778
649,-507,869,-107.65,822.8,25400,22.15,0.95,-1.05,482629,3678,62220
3921,-895,3502,-119.05,708,25500,19.94,1.05,-1.3,1234498,-40645,123685
680,-542,1434,-129.55,610,25600,17.54,1.1,-1.5,892029,-3361,103023
1587,-798,3249,-124.9,510.3,25700,15.58,1.45,-1.6,1035616,9652,123462
2431,-1782,8004,-118.55,410.4,25800,13.62,2.05,-1.7,1070201,-7440,121082
7163,-2512,20339,-119.3,310,25900,12.13,3.9,-1.15,1313107,-15744,164668
45298,-3250,184521,-115.85,216.3,26000,10.72,8.3,0.8,2675465,9376,281477
51673,17101,456133,-109.3,127.95,26100,9.45,19.6,6.9,3790877,-449,206785
217905,160584,2687095,-93.2,57.75,26200,8.62,49.5,23.3,7507376,82418,328039
,,,,,26228.7,,Expiry: 06-JAN-2026,,,,
469341,342281,10268197,-61.25,19.55,26300,8.63,111.25,55.35,12507149,-28508,176041
326158,211842,9472602,-29.15,6.25,26400,9.32,197.95,88.5,4013205,-3933,39168
260725,81481,6141385,-9.8,2.85,26500,10.82,294.9,108.15,895972,-2764,17447
213310,76546,3501797,-2.65,1.85,26600,12.77,394,115.35,98989,243,2890
121724,30323,1375003,-0.65,1.4,26700,14.81,493.6,117.85,14281,186,2008
118398,39395,860659,-0.2,1.25,26800,17.05,595,119.15,4819,-198,400
60415,14597,372254,0.1,1.05,26900,19.04,692,117.5,959,59,319
172714,-12649,858087,0.05,0.9,27000,20.98,790,117.7,2764,-733,1484
39935,2034,189313,0.15,0.9,27100,23.25,886.7,109.75,532,24,120
46084,655,254645,0.05,0.75,27200,24.96,992.1,119,351,-19,73
,,,,,,,,,,Update Time,05-Jan 14:20
