CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,47.13,0.65,-1.45,292579,18002,78055
622,-18,298,21.6,875.65,25300,43.65,0.75,-1.55,277768,-13638,54305
735,-2,188,30.8,787.65,25400,39.69,0.8,-1.7,405093,-7209,79448
1570,-275,1621,31.8,687.1,25500,35.37,0.8,-1.95,825698,-13500,146053
1600,-173,1189,34.4,589.75,25600,31.25,0.85,-2.1,669858,49552,135490
5257,-1071,6397,35.7,491,25700,27.39,1,-2.5,717576,44671,141590
10841,-1925,20534,33.45,390,25800,22.96,1.05,-3.35,909163,25414,162448
24150,-3636,93097,30,288.5,25900,18.74,1.25,-5.25,1480120,1240,207403
55523,2064,662014,23.75,189.55,26000,14.54,1.7,-11.65,3170893,58258,272899
129350,58256,3464092,8.75,94.1,26100,11.85,5.15,-27.65,6781579,273787,499268
,,,,,26192.75,,Expiry: 23-DEC-2025,,,,
587853,446571,9333967,-9.5,23.5,26200,13.84,34.95,-45.45,5183929,284178,353163
285614,151002,4120033,-7.45,2.9,26300,6.59,115.45,-42.6,796426,48391,63290
137600,32818,1197923,-2.35,0.85,26400,10.11,213,-38.05,93585,5455,8868
143426,52398,947818,-1.05,0.55,26500,13.98,312.85,-36.25,22519,191,3849
94954,29457,520839,-0.55,0.5,26600,18.11,411.45,-35.65,1323,280,699
81110,29752,336853,-0.4,0.45,26700,22.0,512.75,-36.75,251,23,336
70755,13819,242484,-0.35,0.4,26800,25.69,610.3,-37.85,157,-42,123
37491,7928,156826,-0.3,0.4,26900,29.59,715.95,-32.2,52,-17,52
105416,12578,382279,-0.35,0.35,27000,32.97,815,-34.1,230,-76,189
32073,4234,119811,-0.2,0.4,27100,37.22,915.35,-32.25,15,1,12
53056,14906,131070,-0.25,0.4,27200,40.95,1015,-29.85,53,-31,95
,,,,,,,,,,Update Time,23-Dec 11:25
