CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,200,145.75,1028.5,25100,31.12,2.2,-0.8,334075,-14105,63518
752,-6,70,153.9,936.1,25200,28.85,2.35,-0.9,348175,2874,74532
917,-37,97,153.5,836.05,25300,26.61,2.55,-1.05,455174,41999,100403
987,-100,483,155.85,737.2,25400,24.14,2.65,-1.45,397438,19710,94437
2419,-147,2306,154.25,636.4,25500,21.8,2.9,-2.1,531637,47085,153464
2298,-907,2980,153.25,537,25600,19.36,3.15,-3.45,336460,1800,96506
7215,-1450,9418,150.5,438.4,25700,17.02,3.65,-7.75,435405,14068,111802
19478,-7619,52752,141.7,340.85,25800,14.93,4.85,-17.65,637221,18477,159942
46304,-18974,212242,122.05,244.15,25900,13.47,8.45,-37.15,973375,61950,236576
119621,-53102,1168546,89.9,154.9,26000,12.8,18.75,-69.6,1819023,192627,318465
220825,114858,3101969,50.6,79.95,26100,0.0,43.85,-108.9,3084776,379035,403718
,,,,,26135.25,,Expiry: 23-DEC-2025,,,,
233915,102824,2454601,18.6,30.75,26200,5.08,95.65,-139.45,1063851,117072,125330
168056,77770,1558296,4,9,26300,6.52,174,-153.6,206711,24321,28822
110045,34386,874310,0.05,2.9,26400,7.84,268,-156.35,31434,6284,7744
119031,13868,743399,-0.2,1.75,26500,9.84,366.45,-158.7,12554,1343,3542
93096,-8277,378762,-0.3,1.35,26600,11.98,466.65,-154.55,1853,269,923
66638,-8289,257860,-0.1,1.1,26700,14.03,565.75,-153.4,427,96,475
78212,1626,121006,0,1.05,26800,16.28,666.7,-154.9,371,-42,210
33495,-1536,76232,-0.1,0.9,26900,18.21,769,-150.1,147,-65,112
148342,18423,186830,-0.15,0.85,27000,20.28,866.95,-153.4,352,-122,420
39772,11595,61831,0,0.9,27100,22.6,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 11:47
