CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6542,-2262,7032,-58.65,1026.9,24000,55.05,0.3,-2.6,1582351,47483,199152
33,-18,71,-33.3,965.65,24100,50.88,0.35,-2.85,408668,20276,42543
34,-8,64,-40,846.5,24200,45.12,0.3,-3.3,852900,34024,82669
92,15,165,-41.4,736.3,24300,41.34,0.4,-3.9,1029575,52896,94761
136,-44,700,-47.85,639.25,24400,35.65,0.35,-5.05,1271803,57003,103101
4481,-2691,18528,-50.15,535.25,24500,31.36,0.45,-6.5,2657597,63368,200232
633,182,7324,-54.75,438,24600,27.22,0.65,-9,2735070,48381,115535
3285,674,51522,-65.1,331.9,24700,22.74,0.95,-14.1,4959835,44815,149538
9940,5470,296700,-76.9,231.7,24800,18.84,1.95,-24.1,9738522,122990,220128
23741,16093,1227566,-92.4,136.65,24900,16.83,7.65,-37.05,14645328,236969,325135
199885,147035,7438141,-99,58.65,25000,15.5,29.65,-45.35,21039564,347083,465247
,,,,,25029.35,,Expiry: 27-JAN-2026,,,,
410889,307121,16734477,-87.85,14.05,25100,14.61,85.65,-31.4,14229844,86286,162810
393314,248187,17444961,-58,3.2,25200,16.44,175.2,-1.4,4341991,19875,71678
277113,73969,13400881,-35.1,1.4,25300,20.31,272,21.9,858180,-19749,47367
204174,30162,7351043,-20.8,0.95,25400,24.92,371.1,36.45,237730,-10334,17740
239557,-19506,5081319,-12.5,0.65,25500,29.07,467.3,40.1,81796,-6181,36187
205597,72581,2954929,-8.4,0.65,25600,34.34,571,46.7,14103,-3354,12920
134232,-21346,1857570,-6.1,0.5,25700,38.32,668.45,39.15,12165,-4855,13152
158241,5974,1606889,-4.9,0.4,25800,42.23,771.45,45.1,8048,-3592,16709
90675,-16988,1081244,-3.9,0.4,25900,47.0,872.8,51.9,5021,-2234,6983
243895,-6407,1878544,-3.25,0.4,26000,51.71,964,44.55,18185,-4448,46473
,,,,,,,,,,Update Time,27-Jan 14:25
