CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
938,-21,45,133.35,1004,25300,16.48,2.55,0.3,409870,36458,108611
1140,-3,55,133.5,904.15,25400,15.28,2.85,0.3,474281,-2242,92049
6062,-1624,2600,132.55,805,25500,14.06,3.2,0.45,566810,53001,152212
1607,-682,1585,137.25,709.7,25600,12.73,3.5,0.45,451892,25938,115124
2678,-392,1981,137.95,609.9,25700,11.44,4,0,441400,31085,136406
5174,-595,10180,135.35,510.75,25800,10.24,4.95,-1.65,500070,61499,169208
13169,-1615,31323,130.5,412.25,25900,9.09,6.6,-6.35,582932,23318,153220
58305,-6466,231925,119.9,315.6,26000,8.03,9.8,-16.55,1054091,62362,295675
54503,-23451,783287,102.55,223.65,26100,7.18,17.15,-34.2,1451857,119042,277202
131295,-58063,3186845,76.85,140.95,26200,6.63,34.45,-59.6,2855874,376714,454456
,,,,,26285.4,,Expiry: 06-JAN-2026,,,,
237107,92174,3417486,47.3,74.7,26300,6.23,68.55,-88.85,1594814,210302,236965
191488,26281,1962380,23.35,32.9,26400,6.08,127.1,-112.7,360241,53613,61410
186249,53721,1626814,9,12.8,26500,6.2,206.55,-126.8,107286,12581,25804
121730,1054,1024900,2.7,4.9,26600,6.53,298.5,-133.35,19888,3357,5129
92695,-1841,732875,0.85,2.4,26700,7.2,394.8,-137.35,2061,326,1882
71278,2949,338678,0.3,1.55,26800,8.11,497.2,-133.7,655,202,658
50022,8499,209008,0.15,1.15,26900,9.09,599.3,-131.15,127,49,463
180494,23116,397587,0,1,27000,10.2,695.05,-134.3,585,45,2413
32214,1374,64905,0.05,0.85,27100,11.23,799.25,-131.65,12,-4,108
35860,1941,49300,0,0.75,27200,12.26,898,-117.9,10,-1,102
34516,2439,64571,0.1,0.75,27300,13.45,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 11:50
