CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
64,-5,91,-197.2,1028,24500,28.69,1.55,-0.15,435604,15463,113604
60,40,90,-209.55,920,24600,26.51,1.7,-0.25,295071,21243,66858
48,1,56,-202.8,820,24700,24.25,1.85,-0.35,396333,19833,81164
165,21,101,-192.25,722.8,24800,22.14,2.15,-0.4,554956,33123,95458
143,-4,208,-183.5,637.4,24900,19.87,2.45,-0.75,591785,38374,79961
2413,297,7137,-193.45,529.8,25000,17.95,3.25,-0.7,655771,42606,155544
685,38,2016,-188.8,434.7,25100,15.94,4.4,-0.7,735104,18271,72874
2579,1296,16291,-187.6,335.6,25200,14.26,7.1,0.5,1201939,56292,118461
7489,5800,83012,-185.65,242.05,25300,13.26,14.5,4.6,2042324,51355,140050
27377,24502,412923,-175.95,159.25,25400,12.67,31.5,14.3,3043384,97088,189169
202591,187752,2678283,-156.7,93.4,25500,12.52,65.75,34.5,6104908,233820,348212
,,,,,25521.75,,Expiry: 20-JAN-2026,,,,
369522,341396,4615690,-125.1,48.3,25600,12.57,121,65.1,3830462,62413,158092
320296,189116,2830820,-88.65,23.4,25700,13.05,196.1,101.05,1153091,-30873,74806
341636,148477,2259175,-55.75,11.8,25800,14.0,285.1,135.45,278528,-20028,62099
256964,87413,1711346,-31.1,6.55,25900,15.25,378.7,159.35,58528,-9834,19332
291978,67682,1292933,-15.55,4.1,26000,16.75,475.75,174.3,31266,-2733,29427
166909,13049,895161,-6.85,2.95,26100,18.5,575,183.45,3822,-1177,8052
179680,18381,950936,-3.05,2.4,26200,20.47,674.9,190.65,3001,-1924,13451
130040,25494,761138,-1.55,2.1,26300,22.54,774.6,194.35,879,-346,6233
114500,13869,618503,-0.7,1.9,26400,24.64,873.9,191.75,1177,-329,1934
167275,-16077,775814,-0.45,1.7,26500,26.61,980.75,198.8,701,-329,2542
,,,,,,,,,,Update Time,19-Jan 11:30
