CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,4,17,-40.4,1006.55,24700,15.93,6.15,0.55,101980,13775,38825
139,2,7,-42.8,909.95,24800,15.05,7.35,0.8,112251,20791,43730
82,-2,4,-38.4,826.3,24900,14.16,8.9,1.05,97394,9921,29040
2550,165,1281,-48.55,714,25000,13.33,11.2,1.1,209830,32161,93243
732,133,370,-49.2,614.55,25100,12.51,14.4,1.35,118935,8852,38248
1766,209,2003,-50.5,520.05,25200,11.79,19.5,2.05,208586,22774,60187
2240,1129,4790,-46.15,432.55,25300,11.16,27.45,3,207605,19511,51388
3708,1209,13145,-44.75,344.25,25400,10.62,40,4.55,280806,23561,66607
16281,4490,71574,-43.65,263.6,25500,10.2,59.45,6.9,521589,49228,98745
35894,11998,252413,-39.95,192.6,25600,9.87,88.2,10.5,804710,64194,108170
,,,,,25673.6,,Expiry: 20-JAN-2026,,,,
115957,64736,1087141,-36.4,132.8,25700,9.65,129,15.6,1421805,104289,155627
152631,65230,912480,-28.85,87.6,25800,9.5,182.95,21.15,507698,25730,69938
111707,44973,545645,-21.45,55.1,25900,9.51,250.5,29.75,110178,5816,22982
153664,44001,624146,-15.15,34.35,26000,9.7,328.25,34.1,48783,2229,36791
67884,15118,282447,-9.9,21.25,26100,9.97,415.4,41.4,6805,328,11158
89054,19519,315271,-6.55,13.45,26200,10.35,507.25,44.25,3299,93,16011
61399,16141,222984,-4.05,9.05,26300,10.87,602.95,46.95,2025,-98,7021
68397,30363,254413,-2.4,6.35,26400,11.45,701.65,50.25,459,-21,2591
85616,15973,264323,-1.8,4.55,26500,12.03,798,50.2,444,134,3039
48461,14657,195937,-1,3.55,26600,12.74,905.05,56.45,62,0,1093
55890,12624,134835,-0.7,2.8,26700,13.43,996.6,49.6,92,56,1129
,,,,,,,,,,Update Time,14-Jan 10:20
