CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
368,335,3403,-86.3,1020.8,24700,48.23,0.45,-1.5,317952,5156,55336
97,-11,41,-61.3,950.5,24800,43.33,0.4,-1.8,425133,4073,86176
96,2,40,-95.95,817.7,24900,39.92,0.5,-1.9,376868,-7730,72845
2160,-433,2517,-89.25,719.7,25000,35.84,0.55,-2.2,975191,5224,176254
394,-53,249,-80.8,628.35,25100,31.3,0.55,-2.5,719275,22987,83943
1818,-100,1560,-93.65,515.6,25200,27.51,0.7,-2.85,1055760,23915,105923
1331,-459,6261,-88.25,421.25,25300,23.33,0.85,-3.55,1382541,24652,142314
4281,-1466,22844,-95.5,316.2,25400,18.93,1.05,-4.5,2076651,34760,154996
16965,-1234,192647,-98.3,215.9,25500,15.5,2.15,-6.2,5313422,32867,255382
61291,29825,837166,-98.75,122.4,25600,13.15,7.55,-7.15,9517428,157172,343949
232505,169170,5547341,-89.75,46.8,25700,12.27,32.8,2.65,16693306,247539,438705
,,,,,25725.85,,Expiry: 13-JAN-2026,,,,
567959,415574,16493155,-60.5,11.5,25800,12.73,97.3,31.2,12265419,56839,158106
470874,284648,13552313,-29.5,3.2,25900,14.94,188.5,62.05,2670135,-125,45311
356144,108791,7365760,-12.7,1.7,26000,18.68,286.65,78,603280,1428,38169
249274,59089,3151787,-5.5,1.3,26100,22.99,388.7,87.3,63737,-1373,16043
219353,24110,1807486,-2.95,1.1,26200,27.28,486.4,88.05,20410,-1154,21479
238187,24216,1698152,-1.7,1,26300,31.61,584.55,88.6,8832,-3204,9922
139874,38967,1523477,-1,0.8,26400,35.19,687.1,93.8,2333,-806,4787
228299,49343,1254315,-0.9,0.7,26500,38.98,780.75,86.15,1999,-765,2623
101183,21131,616363,-0.75,0.65,26600,42.89,886.45,92,1072,-274,997
100340,20700,529628,-0.6,0.6,26700,46.66,975,81.25,368,-239,1071
,,,,,,,,,,Update Time,13-Jan 12:25
