CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-6,15,-12.85,997.15,24900,17.06,3.2,-0.4,168258,14035,39849
1573,132,483,-20.05,898.65,25000,15.7,3.4,-0.5,364618,33214,133561
290,3,36,-0.6,826,25100,14.52,3.95,-0.45,182849,8469,36338
291,11,190,-25.05,700,25200,13.25,4.5,-0.6,257662,22034,73893
741,82,649,-27.45,595,25300,12.01,5.35,-0.7,238539,16198,56279
1774,243,1602,-21.05,499.15,25400,10.87,6.9,-0.75,287256,15545,65095
5575,526,15028,-25.4,402.1,25500,9.86,9.85,-0.85,667057,39118,180863
5453,2906,34426,-21.85,310.2,25600,8.93,15.25,-0.4,825463,55337,146604
19585,10349,154418,-21.85,223.45,25700,8.42,27.95,0.4,1576768,65858,192494
73092,50084,978934,-21.1,146.4,25800,8.06,51.7,1.4,3206380,176638,284323
,,,,,25856.4,,Expiry: 13-JAN-2026,,,,
244806,150232,2902183,-18.85,85.9,25900,7.77,90.85,4.25,3769266,158245,251327
322804,108534,2395191,-14.3,45.75,26000,7.77,149.95,9.8,1185252,31832,105329
296919,59778,1444736,-9.05,23,26100,7.97,227.5,15.3,282411,5036,63703
297575,26604,1167426,-4.95,11.45,26200,8.34,316.05,17.6,95060,-13509,38860
203169,18677,697531,-2.7,6.15,26300,8.89,414.25,26,28682,-1259,21085
150096,2923,580069,-1.5,3.75,26400,9.63,510.05,22,7803,-918,13774
170516,-11282,468629,-0.9,2.8,26500,10.63,610.55,24.7,3141,50,6549
130304,32904,346429,-0.7,2.2,26600,11.64,714.45,33.7,222,-73,1681
132923,-20779,377842,-0.65,1.8,26700,12.65,808.85,21.3,91,-26,1509
103265,-283,251844,-0.6,1.45,26800,13.58,912,34.1,48,-9,1462
70822,-6355,223012,-0.5,1.3,26900,14.65,1014.7,36.55,18,-1,566
,,,,,,,,,,Update Time,09-Jan 10:50
