CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
861,-98,131,138.35,1009,25300,15.75,1.6,-0.65,685642,14467,86620
1160,17,142,135.65,906.3,25400,14.64,1.85,-0.7,737765,-21232,73059
5150,-2536,4321,140.55,813,25500,13.5,2.15,-0.6,1050841,82568,181779
1313,-976,2200,139.85,712.3,25600,12.23,2.4,-0.65,779155,32671,121857
2678,-392,2931,138.7,610.65,25700,11.03,2.85,-1.15,669089,12340,117661
4516,-1253,15751,137.6,513,25800,9.84,3.55,-3.05,782553,22208,129917
11161,-3623,41667,131.25,413,25900,8.68,4.75,-8.2,922317,54792,184694
53961,-10810,311523,119.6,315.3,26000,7.62,7.25,-19.1,1565002,48546,281859
46100,-31854,965456,101.55,222.65,26100,6.74,13.15,-38.2,2132645,94243,252403
98026,-91332,4139665,73.6,137.7,26200,6.18,28.35,-65.7,4470013,284477,362219
,,,,,26295,,Expiry: 06-JAN-2026,,,,
258503,113570,6476253,44.2,71.6,26300,5.9,62.3,-95.1,4418330,279911,306574
178511,13304,3623374,20.3,29.85,26400,5.77,120.65,-119.15,983369,56820,64617
199905,67377,3050491,6.75,10.55,26500,5.86,201.5,-131.85,282842,11295,24518
138668,17992,1623489,1.75,3.95,26600,6.28,294.95,-136.9,37966,1409,3181
100582,6046,1161055,0.3,1.85,26700,6.95,392.55,-139.6,5569,421,1977
76404,8075,516565,0.05,1.3,26800,7.98,490.75,-140.15,1254,124,580
44036,2513,300247,-0.1,0.9,26900,8.9,592.6,-137.85,432,-22,392
185750,28372,638558,-0.2,0.8,27000,10.03,694.4,-134.95,1286,-119,2249
33116,2276,129105,-0.1,0.7,27100,11.1,795.05,-135.85,37,-12,100
42350,8431,98088,-0.1,0.65,27200,12.21,890.9,-125,26,-11,92
50867,18790,129403,-0.05,0.6,27300,13.28,1005.85,-92.65,2,-1,6
,,,,,,,,,,Update Time,02-Jan 15:00
