CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,-7,9,62,1053,24700,17.75,3.05,-2.3,80853,-4206,40374
138,5,14,68.8,959.3,24800,16.53,3.4,-3.05,77628,5552,48734
73,-4,31,73.55,861.75,24900,15.28,3.8,-4,67672,5358,30678
2523,-59,250,52.1,744.25,25000,14.1,4.45,-5.3,192860,5434,123974
859,-37,99,53.1,651.35,25100,12.94,5.4,-7.1,112650,7227,59572
1670,281,512,56.8,555,25200,11.83,6.9,-9.6,138733,11282,72077
2175,86,1498,54.4,462.5,25300,11.08,10.55,-13.2,146989,24127,81041
3940,944,7785,47.75,367.7,25400,10.58,17.9,-18.5,235178,46307,112211
16611,3357,30450,39.8,280.8,25500,10.25,31.35,-25.25,272883,41480,115117
45014,15374,117461,31.75,203.1,25600,9.95,53.3,-34.15,389785,60165,130462
189290,93338,594252,21.35,137.7,25700,9.73,87.25,-44.65,727641,131827,199198
,,,,,25723.65,,Expiry: 20-JAN-2026,,,,
238803,105617,557399,10.55,86.1,25800,9.58,136.2,-54.7,239559,50075,100197
133771,51520,304486,2.7,49.85,25900,9.52,199.1,-63.15,39930,6668,25654
235775,39385,354349,-2.75,27.1,26000,9.58,277,-66.55,18979,2180,36187
118719,45132,220115,-4.45,13.65,26100,9.64,364.35,-65.25,2370,-41,10831
124665,16878,189425,-4.05,7.25,26200,9.98,457.45,-68.9,762,-32,14894
84703,4898,162584,-3.1,4.4,26300,10.61,555,-66.9,524,-21,6672
99321,5833,149104,-1.95,3.3,26400,11.57,643.3,-73.9,38,4,2559
142609,20776,207295,-1.05,2.45,26500,12.44,752.5,-65.85,158,25,3125
64874,-9921,132467,-0.7,1.95,26600,13.38,857.75,-53.95,1,0,1093
58879,4326,62066,-0.3,1.65,26700,14.38,952.05,-67.55,6,0,894
,,,,,,,,,,Update Time,16-Jan 09:30
