CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,57,23.5,1014.5,24700,17.0,2.3,-3.05,722155,21472,66052
147,14,101,16,906.5,24800,15.79,2.6,-3.85,898023,28831,72013
148,71,193,25.8,814,24900,14.8,3.3,-4.5,656246,19360,44680
2221,-361,4347,22.85,715,25000,13.73,4.15,-5.6,1405330,-6131,112409
651,-245,1229,14.85,613.1,25100,12.66,5.35,-7.15,1034297,8552,60897
1353,-36,8695,19.65,517.85,25200,11.56,7.05,-9.45,1186682,13770,74565
2052,-37,11894,14.8,422.9,25300,10.68,10.6,-13.15,1751348,34352,91266
3522,526,49757,10.25,330.2,25400,10.09,18.05,-18.35,2570344,59355,125259
16532,3278,305866,5.6,246.6,25500,9.75,32.8,-23.8,4166944,71379,145016
42541,12901,1121370,-0.25,171.1,25600,9.47,57.5,-29.95,5731141,77396,147693
,,,,,25699.95,,Expiry: 20-JAN-2026,,,,
183529,87577,5309883,-5.85,110.5,25700,9.38,97.15,-34.75,9902178,122102,189473
281428,148242,7979015,-9.2,66.35,25800,9.39,152.6,-38.3,6835479,54581,104703
239330,157079,6511246,-10.45,36.7,25900,9.42,223.9,-38.35,2208652,16876,35862
285805,89415,6030943,-10.45,19.4,26000,9.59,306.35,-37.2,649134,340,34347
150304,76717,3391568,-8.3,9.8,26100,9.81,395.85,-33.75,91438,-660,10212
176207,68420,2870081,-5.95,5.35,26200,10.27,490.15,-36.2,31220,763,15689
104801,24996,1783913,-3.9,3.6,26300,11.11,598,-23.9,9526,-98,6595
120666,27178,1776376,-2.65,2.6,26400,12.01,691.2,-26,3045,-287,2268
187235,65402,1799177,-1.4,2.1,26500,13.04,786.4,-31.95,3278,-202,2898
102563,27768,1022383,-0.85,1.8,26600,14.12,882.45,-29.25,206,-47,1046
77898,23345,703858,-0.6,1.35,26700,14.89,984.9,-34.7,387,-67,827
,,,,,,,,,,Update Time,16-Jan 15:10
