CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
384,-1,75,-81.5,1024.8,25100,13.6,2.05,-0.3,157440,11124,22389
269,-1,90,-79.6,927,25200,12.62,2.3,-0.3,187570,13673,38146
646,9,131,-80,827.6,25300,11.72,2.75,-0.25,259695,12666,51479
1284,11,230,-85.9,723.85,25400,10.81,3.35,-0.3,290456,11797,37829
3633,531,4317,-85.05,626.95,25500,9.96,4.35,-0.15,346222,13565,116485
1270,125,1321,-81.75,530,25600,9.09,5.8,0.35,272984,19063,50382
2141,1072,4806,-83.9,431.3,25700,8.43,8.95,1.3,376737,26451,111853
7418,1772,22340,-80.5,339.9,25800,7.98,15.75,2.85,576964,26826,83648
8591,4435,65986,-77.9,252.3,25900,7.64,28.5,6.15,925431,38561,79610
48082,21936,489884,-71.45,175.5,26000,7.44,51.7,12.45,1937285,56964,133529
,,,,,26078.1,,Expiry: 13-JAN-2026,,,,
138950,113192,2003414,-61.85,112.65,26100,7.29,88.55,22.7,3812580,124263,176226
246094,150574,3169901,-49.25,65.35,26200,7.17,141.1,35.15,2574822,34088,110159
174246,79709,1649325,-34.35,34.9,26300,7.18,210.95,50.35,676113,7288,43225
128849,50569,1246601,-20.55,17.65,26400,7.3,292.65,63.1,119556,3359,18528
160411,46536,1053175,-10.8,9.05,26500,7.59,384.7,73.15,55231,874,11232
82895,23322,512709,-5.5,5.2,26600,8.08,480.1,78.25,4922,270,2257
114485,23242,771209,-2.95,3.65,26700,8.83,581.2,84.85,1584,55,1873
91342,32011,470897,-1.5,2.65,26800,9.57,679.1,83.8,827,-27,1555
74181,4223,419952,-0.8,2.2,26900,10.45,781.7,87.35,567,145,603
146183,42116,421413,-0.3,2,27000,11.42,878.2,85.5,809,45,2171
37909,11437,183042,-0.25,1.6,27100,12.14,959,66.6,107,-16,216
,,,,,,,,,,Update Time,07-Jan 12:49
