CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
97,-11,41,-61.3,950.5,24800,43.88,0.4,-1.8,410547,8227,90330
94,0,38,-71.65,842,24900,40.56,0.5,-1.9,366556,-5662,74913
2166,-427,2413,-71.65,737.3,25000,36.56,0.55,-2.2,937769,8175,179205
401,-46,234,-70.6,638.55,25100,32.1,0.55,-2.5,667126,24061,85017
1804,-114,1421,-65.25,544,25200,28.41,0.7,-2.85,999527,22882,104890
1283,-507,6032,-74.9,434.6,25300,24.35,0.85,-3.55,1344335,18674,136336
4380,-1367,21391,-68.6,343.1,25400,20.08,1.05,-4.5,1950118,31690,151926
16089,-2110,175051,-68.85,245.35,25500,16.53,1.9,-6.45,4907423,32216,254731
37731,6265,743303,-72.9,148.25,25600,13.53,5.1,-9.6,8587521,149844,336621
153447,90112,4932967,-72.5,64.05,25700,11.97,21.4,-8.75,15000364,256114,447280
,,,,,25774.8,,Expiry: 13-JAN-2026,,,,
508005,355620,15529699,-55,17,25800,12.04,74.4,8.3,11680773,112424,213691
497453,311227,13056042,-28.55,4.15,25900,13.76,161.5,35.05,2594168,4165,49601
388651,141298,7119493,-12.5,1.9,26000,17.21,259.3,50.65,585395,899,37640
257157,66972,3041408,-5.6,1.2,26100,20.97,357.75,56.35,62073,-1249,16167
214103,18860,1719123,-3.1,0.95,26200,25.01,457.45,59.1,19966,-1134,21499
234824,20853,1598104,-1.85,0.85,26300,29.2,566,70.05,8676,-3149,9977
147490,46583,1437528,-1.15,0.65,26400,32.59,655,61.7,2246,-782,4811
231533,52577,1206066,-0.95,0.65,26500,36.85,763.3,68.7,1959,-761,2627
105596,25544,587594,-0.85,0.55,26600,40.29,866,71.55,1061,-270,1001
102166,22526,514478,-0.65,0.55,26700,44.37,960.85,67.1,351,-238,1072
86730,22430,444472,-0.45,0.55,26800,48.39,1058.55,64.25,113,-40,642
,,,,,,,,,,Update Time,13-Jan 12:10
